-BEGIN HEADER- 
NASA/POWER Source Native Resolution Daily Data  
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST 
Location: Regional  
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters 
The value for missing source data that cannot be computed or is outside of the sources availability range: -999  
parameter(s):  
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s)  
-END HEADER- 
LAT,LON,YEAR,DOY,WS10M
21.5,80.625,2020,269,2.37
22.0,73.125,2020,269,2.58
22.0,73.75,2020,269,2.5
22.0,74.375,2020,269,2.64
22.0,75.0,2020,269,2.84
22.0,75.625,2020,269,2.88
22.0,76.25,2020,269,2.71
22.0,76.875,2020,269,2.51
22.0,77.5,2020,269,2.8
22.0,78.125,2020,269,3.16
22.0,78.75,2020,269,3.2
22.0,79.375,2020,269,2.99
22.0,80.0,2020,269,2.56
22.0,80.625,2020,269,2.69
20.0,73.125,2020,270,3.04
20.0,73.75,2020,270,3.6
20.0,74.375,2020,270,3.85
20.0,75.0,2020,270,3.72
20.0,75.625,2020,270,3.68
20.0,76.25,2020,270,3.17
20.0,76.875,2020,270,2.72
20.0,77.5,2020,270,2.93
20.0,78.125,2020,270,2.8
20.0,78.75,2020,270,2.23
20.0,79.375,2020,270,1.77
20.0,80.0,2020,270,1.31
20.0,80.625,2020,270,1.11
20.5,73.125,2020,270,3.43
20.5,73.75,2020,270,3.84
20.5,74.375,2020,270,4.11
20.5,75.0,2020,270,3.7
20.5,75.625,2020,270,3.62
20.5,76.25,2020,270,3.33
20.5,76.875,2020,270,2.89
20.5,77.5,2020,270,2.84
20.5,78.125,2020,270,2.57
20.5,78.75,2020,270,2.0
20.5,79.375,2020,270,1.62
20.5,80.0,2020,270,1.52
20.5,80.625,2020,270,1.71
21.0,73.125,2020,270,3.83
21.0,73.75,2020,270,4.07
21.0,74.375,2020,270,4.27
21.0,75.0,2020,270,3.87
21.0,75.625,2020,270,3.7
21.0,76.25,2020,270,3.41
21.0,76.875,2020,270,2.98
21.0,77.5,2020,270,2.76
21.0,78.125,2020,270,2.32
21.0,78.75,2020,270,1.85
21.0,79.375,2020,270,1.54
21.0,80.0,2020,270,1.5
21.0,80.625,2020,270,1.78
21.5,73.125,2020,270,4.02
21.5,73.75,2020,270,4.04
21.5,74.375,2020,270,4.03
21.5,75.0,2020,270,3.85
21.5,75.625,2020,270,3.65
21.5,76.25,2020,270,3.39
21.5,76.875,2020,270,2.91
21.5,77.5,2020,270,2.76
21.5,78.125,2020,270,2.32
21.5,78.75,2020,270,1.95
21.5,79.375,2020,270,1.61
21.5,80.0,2020,270,1.41
21.5,80.625,2020,270,1.57
22.0,73.125,2020,270,3.79
22.0,73.75,2020,270,3.86
22.0,74.375,2020,270,3.85
22.0,75.0,2020,270,3.77
22.0,75.625,2020,270,3.64
22.0,76.25,2020,270,3.43
22.0,76.875,2020,270,2.79
22.0,77.5,2020,270,2.67
22.0,78.125,2020,270,2.36
22.0,78.75,2020,270,2.07
22.0,79.375,2020,270,1.71
22.0,80.0,2020,270,1.42
22.0,80.625,2020,270,1.61
20.0,73.125,2020,271,2.34
20.0,73.75,2020,271,2.75
20.0,74.375,2020,271,2.9
20.0,75.0,2020,271,2.86
20.0,75.625,2020,271,3.0
20.0,76.25,2020,271,3.07
20.0,76.875,2020,271,3.17
20.0,77.5,2020,271,3.18
20.0,78.125,2020,271,3.45
20.0,78.75,2020,271,3.27
20.0,79.375,2020,271,2.56
20.0,80.0,2020,271,1.81
20.0,80.625,2020,271,1.62
20.5,73.125,2020,271,2.41
20.5,73.75,2020,271,2.97
20.5,74.375,2020,271,3.28
20.5,75.0,2020,271,3.09
20.5,75.625,2020,271,3.11
20.5,76.25,2020,271,3.26
20.5,76.875,2020,271,3.24
20.5,77.5,2020,271,3.1
20.5,78.125,2020,271,3.42
20.5,78.75,2020,271,3.18
20.5,79.375,2020,271,2.38
20.5,80.0,2020,271,1.9
20.5,80.625,2020,271,2.03
21.0,73.125,2020,271,2.54
21.0,73.75,2020,271,3.24
21.0,74.375,2020,271,3.59
21.0,75.0,2020,271,3.19
21.0,75.625,2020,271,3.01
21.0,76.25,2020,271,3.17
21.0,76.875,2020,271,3.31
21.0,77.5,2020,271,3.31
21.0,78.125,2020,271,3.12
21.0,78.75,2020,271,2.89
21.0,79.375,2020,271,2.09
21.0,80.0,2020,271,1.75
21.0,80.625,2020,271,2.01
21.5,73.125,2020,271,2.66
21.5,73.75,2020,271,3.21
21.5,74.375,2020,271,3.37
21.5,75.0,2020,271,3.04
21.5,75.625,2020,271,2.91
21.5,76.25,2020,271,3.0
21.5,76.875,2020,271,3.2
21.5,77.5,2020,271,3.63
21.5,78.125,2020,271,3.35
21.5,78.75,2020,271,2.89
21.5,79.375,2020,271,1.98
21.5,80.0,2020,271,1.4
21.5,80.625,2020,271,1.68
22.0,73.125,2020,271,2.63
22.0,73.75,2020,271,2.78
22.0,74.375,2020,271,2.95
22.0,75.0,2020,271,3.02
22.0,75.625,2020,271,3.04
22.0,76.25,2020,271,2.99
22.0,76.875,2020,271,2.99
22.0,77.5,2020,271,3.46
22.0,78.125,2020,271,3.57
22.0,78.75,2020,271,3.13
22.0,79.375,2020,271,2.49
22.0,80.0,2020,271,1.24
22.0,80.625,2020,271,1.14
20.0,73.125,2020,272,1.53
20.0,73.75,2020,272,2.02
20.0,74.375,2020,272,2.34
20.0,75.0,2020,272,2.61
20.0,75.625,2020,272,3.05
20.0,76.25,2020,272,3.41
20.0,76.875,2020,272,3.68
20.0,77.5,2020,272,3.72
20.0,78.125,2020,272,3.61
20.0,78.75,2020,272,3.34
20.0,79.375,2020,272,2.9
20.0,80.0,2020,272,1.86
20.0,80.625,2020,272,1.42
20.5,73.125,2020,272,1.45
20.5,73.75,2020,272,1.86
20.5,74.375,2020,272,2.42
20.5,75.0,2020,272,2.55
20.5,75.625,2020,272,2.88
20.5,76.25,2020,272,3.23
20.5,76.875,2020,272,3.52
20.5,77.5,2020,272,3.57
20.5,78.125,2020,272,3.59
20.5,78.75,2020,272,3.31
20.5,79.375,2020,272,2.77
20.5,80.0,2020,272,1.84
20.5,80.625,2020,272,1.63
21.0,73.125,2020,272,1.71
21.0,73.75,2020,272,1.87
21.0,74.375,2020,272,2.44
21.0,75.0,2020,272,2.63
21.0,75.625,2020,272,2.9
21.0,76.25,2020,272,3.13
21.0,76.875,2020,272,3.33
21.0,77.5,2020,272,3.44
21.0,78.125,2020,272,3.46
21.0,78.75,2020,272,3.21
21.0,79.375,2020,272,2.75
21.0,80.0,2020,272,1.95
21.0,80.625,2020,272,1.65
21.5,73.125,2020,272,1.99
21.5,73.75,2020,272,1.95
21.5,74.375,2020,272,2.31
21.5,75.0,2020,272,2.58
21.5,75.625,2020,272,2.89
21.5,76.25,2020,272,3.07
21.5,76.875,2020,272,3.03
21.5,77.5,2020,272,3.33
21.5,78.125,2020,272,3.55
21.5,78.75,2020,272,3.23
21.5,79.375,2020,272,2.91
21.5,80.0,2020,272,2.32
21.5,80.625,2020,272,1.84
22.0,73.125,2020,272,1.94
22.0,73.75,2020,272,2.01
22.0,74.375,2020,272,2.22
22.0,75.0,2020,272,2.57
22.0,75.625,2020,272,2.87
22.0,76.25,2020,272,2.96
22.0,76.875,2020,272,2.61
22.0,77.5,2020,272,2.72
22.0,78.125,2020,272,3.11
22.0,78.75,2020,272,3.05
22.0,79.375,2020,272,2.96
22.0,80.0,2020,272,2.55
22.0,80.625,2020,272,2.16
20.0,73.125,2020,273,1.63
20.0,73.75,2020,273,2.13
20.0,74.375,2020,273,2.75
20.0,75.0,2020,273,3.03
20.0,75.625,2020,273,3.4
20.0,76.25,2020,273,3.6
20.0,76.875,2020,273,3.79
20.0,77.5,2020,273,3.65
20.0,78.125,2020,273,3.25
20.0,78.75,2020,273,2.92
20.0,79.375,2020,273,2.73
20.0,80.0,2020,273,2.29
20.0,80.625,2020,273,2.02
20.5,73.125,2020,273,1.8
20.5,73.75,2020,273,2.11
20.5,74.375,2020,273,2.84
20.5,75.0,2020,273,2.93
20.5,75.625,2020,273,3.07
20.5,76.25,2020,273,3.26
20.5,76.875,2020,273,3.51
20.5,77.5,2020,273,3.41
20.5,78.125,2020,273,3.04
20.5,78.75,2020,273,2.71
20.5,79.375,2020,273,2.51
20.5,80.0,2020,273,2.39
20.5,80.625,2020,273,2.21
21.0,73.125,2020,273,2.04
21.0,73.75,2020,273,2.35
21.0,74.375,2020,273,2.89
21.0,75.0,2020,273,2.98
21.0,75.625,2020,273,3.01
21.0,76.25,2020,273,3.09
21.0,76.875,2020,273,3.28
21.0,77.5,2020,273,3.21
21.0,78.125,2020,273,2.85
21.0,78.75,2020,273,2.6
21.0,79.375,2020,273,2.48
21.0,80.0,2020,273,2.39
21.0,80.625,2020,273,2.08
21.5,73.125,2020,273,2.1
21.5,73.75,2020,273,2.39
21.5,74.375,2020,273,2.75
21.5,75.0,2020,273,2.9
21.5,75.625,2020,273,2.95
21.5,76.25,2020,273,2.99
21.5,76.875,2020,273,2.96
21.5,77.5,2020,273,3.0
21.5,78.125,2020,273,2.97
21.5,78.75,2020,273,2.79
21.5,79.375,2020,273,2.69
21.5,80.0,2020,273,2.53
21.5,80.625,2020,273,2.14
22.0,73.125,2020,273,2.13
22.0,73.75,2020,273,2.32
22.0,74.375,2020,273,2.59
22.0,75.0,2020,273,2.87
22.0,75.625,2020,273,2.95
22.0,76.25,2020,273,2.77
22.0,76.875,2020,273,2.38
22.0,77.5,2020,273,2.4
22.0,78.125,2020,273,2.66
22.0,78.75,2020,273,2.8
22.0,79.375,2020,273,2.87
22.0,80.0,2020,273,2.65
22.0,80.625,2020,273,2.44
20.0,73.125,2020,274,1.94
20.0,73.75,2020,274,2.23
20.0,74.375,2020,274,2.72
20.0,75.0,2020,274,2.98
20.0,75.625,2020,274,3.21
20.0,76.25,2020,274,3.38
20.0,76.875,2020,274,3.44
20.0,77.5,2020,274,3.22
20.0,78.125,2020,274,2.83
20.0,78.75,2020,274,2.56
20.0,79.375,2020,274,2.52
20.0,80.0,2020,274,2.09
20.0,80.625,2020,274,1.74
20.5,73.125,2020,274,2.03
20.5,73.75,2020,274,2.27
20.5,74.375,2020,274,2.8
20.5,75.0,2020,274,2.85
20.5,75.625,2020,274,2.78
20.5,76.25,2020,274,2.9
20.5,76.875,2020,274,2.96
20.5,77.5,2020,274,2.83
20.5,78.125,2020,274,2.63
20.5,78.75,2020,274,2.36
20.5,79.375,2020,274,2.3
20.5,80.0,2020,274,2.22
20.5,80.625,2020,274,1.98
21.0,73.125,2020,274,2.07
21.0,73.75,2020,274,2.32
21.0,74.375,2020,274,2.73
21.0,75.0,2020,274,2.76
21.0,75.625,2020,274,2.53
21.0,76.25,2020,274,2.48
21.0,76.875,2020,274,2.52
21.0,77.5,2020,274,2.64
21.0,78.125,2020,274,2.62
21.0,78.75,2020,274,2.45
21.0,79.375,2020,274,2.44
21.0,80.0,2020,274,2.46
21.0,80.625,2020,274,2.15
21.5,73.125,2020,274,2.0
21.5,73.75,2020,274,2.26
21.5,74.375,2020,274,2.51
21.5,75.0,2020,274,2.61
21.5,75.625,2020,274,2.42
21.5,76.25,2020,274,2.21
21.5,76.875,2020,274,2.11
21.5,77.5,2020,274,2.5
21.5,78.125,2020,274,2.81
21.5,78.75,2020,274,2.7
21.5,79.375,2020,274,2.68
21.5,80.0,2020,274,2.66
21.5,80.625,2020,274,2.38
22.0,73.125,2020,274,2.01
22.0,73.75,2020,274,2.13
22.0,74.375,2020,274,2.35
22.0,75.0,2020,274,2.54
22.0,75.625,2020,274,2.33
22.0,76.25,2020,274,2.03
22.0,76.875,2020,274,1.79
22.0,77.5,2020,274,2.07
22.0,78.125,2020,274,2.49
22.0,78.75,2020,274,2.7
22.0,79.375,2020,274,2.79
22.0,80.0,2020,274,2.68
22.0,80.625,2020,274,2.65
20.0,73.125,2020,275,1.92
20.0,73.75,2020,275,2.0
20.0,74.375,2020,275,2.55
20.0,75.0,2020,275,2.78
20.0,75.625,2020,275,2.92
20.0,76.25,2020,275,3.03
20.0,76.875,2020,275,3.09
20.0,77.5,2020,275,3.2
20.0,78.125,2020,275,3.29
20.0,78.75,2020,275,3.43
20.0,79.375,2020,275,3.43
20.0,80.0,2020,275,2.75
20.0,80.625,2020,275,2.12
20.5,73.125,2020,275,2.05
20.5,73.75,2020,275,2.07
20.5,74.375,2020,275,2.67
20.5,75.0,2020,275,2.85
20.5,75.625,2020,275,2.91
20.5,76.25,2020,275,3.08
20.5,76.875,2020,275,3.16
20.5,77.5,2020,275,3.19
20.5,78.125,2020,275,3.12
20.5,78.75,2020,275,3.01
20.5,79.375,2020,275,2.82
20.5,80.0,2020,275,2.63
20.5,80.625,2020,275,2.41
21.0,73.125,2020,275,2.13
21.0,73.75,2020,275,2.2
21.0,74.375,2020,275,2.64
21.0,75.0,2020,275,2.87
21.0,75.625,2020,275,2.91
21.0,76.25,2020,275,3.05
21.0,76.875,2020,275,3.11
21.0,77.5,2020,275,3.23
21.0,78.125,2020,275,3.11
21.0,78.75,2020,275,2.91
21.0,79.375,2020,275,2.64
21.0,80.0,2020,275,2.58
21.0,80.625,2020,275,2.42
21.5,73.125,2020,275,2.08
21.5,73.75,2020,275,2.16
21.5,74.375,2020,275,2.49
21.5,75.0,2020,275,2.82
21.5,75.625,2020,275,2.94
21.5,76.25,2020,275,3.02
21.5,76.875,2020,275,2.96
21.5,77.5,2020,275,3.35
21.5,78.125,2020,275,3.62
21.5,78.75,2020,275,3.42
21.5,79.375,2020,275,3.04
21.5,80.0,2020,275,2.8
21.5,80.625,2020,275,2.53
22.0,73.125,2020,275,2.06
22.0,73.75,2020,275,2.1
22.0,74.375,2020,275,2.49
22.0,75.0,2020,275,2.96
22.0,75.625,2020,275,3.09
22.0,76.25,2020,275,2.97
22.0,76.875,2020,275,2.71
22.0,77.5,2020,275,2.92
22.0,78.125,2020,275,3.31
22.0,78.75,2020,275,3.54
22.0,79.375,2020,275,3.4
22.0,80.0,2020,275,2.96
22.0,80.625,2020,275,2.78
20.0,73.125,2020,276,2.04
20.0,73.75,2020,276,2.09
20.0,74.375,2020,276,2.65
20.0,75.0,2020,276,2.95
20.0,75.625,2020,276,3.27
20.0,76.25,2020,276,3.64
20.0,76.875,2020,276,4.04
20.0,77.5,2020,276,4.15
20.0,78.125,2020,276,3.67
20.0,78.75,2020,276,3.0
20.0,79.375,2020,276,2.66
20.0,80.0,2020,276,2.15
20.0,80.625,2020,276,1.6
20.5,73.125,2020,276,2.09
20.5,73.75,2020,276,2.19
20.5,74.375,2020,276,2.86
20.5,75.0,2020,276,3.0
20.5,75.625,2020,276,3.09
20.5,76.25,2020,276,3.42
20.5,76.875,2020,276,3.75
20.5,77.5,2020,276,3.91
20.5,78.125,2020,276,3.53
20.5,78.75,2020,276,2.85
20.5,79.375,2020,276,2.5
20.5,80.0,2020,276,2.29
20.5,80.625,2020,276,1.81
21.0,73.125,2020,276,2.09
21.0,73.75,2020,276,2.3
21.0,74.375,2020,276,2.91
21.0,75.0,2020,276,3.12
21.0,75.625,2020,276,3.16
21.0,76.25,2020,276,3.38
21.0,76.875,2020,276,3.51
21.0,77.5,2020,276,3.66
21.0,78.125,2020,276,3.45
21.0,78.75,2020,276,2.93
21.0,79.375,2020,276,2.53
21.0,80.0,2020,276,2.42
21.0,80.625,2020,276,2.1
21.5,73.125,2020,276,2.02
21.5,73.75,2020,276,2.26
21.5,74.375,2020,276,2.77
21.5,75.0,2020,276,3.13
21.5,75.625,2020,276,3.27
21.5,76.25,2020,276,3.38
21.5,76.875,2020,276,3.31
21.5,77.5,2020,276,3.57
21.5,78.125,2020,276,3.65
21.5,78.75,2020,276,3.22
21.5,79.375,2020,276,2.8
21.5,80.0,2020,276,2.52
21.5,80.625,2020,276,2.23
22.0,73.125,2020,276,2.01
22.0,73.75,2020,276,2.13
22.0,74.375,2020,276,2.67
22.0,75.0,2020,276,3.23
22.0,75.625,2020,276,3.45
22.0,76.25,2020,276,3.3
22.0,76.875,2020,276,2.86
22.0,77.5,2020,276,2.96
22.0,78.125,2020,276,3.2
22.0,78.75,2020,276,3.25
22.0,79.375,2020,276,3.08
22.0,80.0,2020,276,2.65
22.0,80.625,2020,276,2.38
20.0,73.125,2020,277,1.91
20.0,73.75,2020,277,2.06
20.0,74.375,2020,277,2.61
20.0,75.0,2020,277,2.95
20.0,75.625,2020,277,3.36
20.0,76.25,2020,277,3.73
20.0,76.875,2020,277,3.92
20.0,77.5,2020,277,3.96
20.0,78.125,2020,277,3.43
20.0,78.75,2020,277,2.55
20.0,79.375,2020,277,2.46
20.0,80.0,2020,277,2.12
20.0,80.625,2020,277,1.76
20.5,73.125,2020,277,1.95
20.5,73.75,2020,277,2.09
20.5,74.375,2020,277,2.75
20.5,75.0,2020,277,2.93
20.5,75.625,2020,277,3.01
20.5,76.25,2020,277,3.27
20.5,76.875,2020,277,3.41
20.5,77.5,2020,277,3.54
20.5,78.125,2020,277,3.28
20.5,78.75,2020,277,2.49
20.5,79.375,2020,277,2.39
20.5,80.0,2020,277,2.29
20.5,80.625,2020,277,1.93
21.0,73.125,2020,277,1.99
21.0,73.75,2020,277,2.17
21.0,74.375,2020,277,2.71
21.0,75.0,2020,277,2.98
21.0,75.625,2020,277,3.04
21.0,76.25,2020,277,3.12
21.0,76.875,2020,277,3.26
21.0,77.5,2020,277,3.49
21.0,78.125,2020,277,3.42
21.0,78.75,2020,277,2.75
21.0,79.375,2020,277,2.57
21.0,80.0,2020,277,2.45
21.0,80.625,2020,277,2.02
21.5,73.125,2020,277,1.96
21.5,73.75,2020,277,2.22
21.5,74.375,2020,277,2.69
21.5,75.0,2020,277,3.05
21.5,75.625,2020,277,3.14
21.5,76.25,2020,277,3.03
21.5,76.875,2020,277,3.08
21.5,77.5,2020,277,3.56
21.5,78.125,2020,277,3.73
21.5,78.75,2020,277,3.1
21.5,79.375,2020,277,2.82
21.5,80.0,2020,277,2.67
21.5,80.625,2020,277,2.27
22.0,73.125,2020,277,1.96
22.0,73.75,2020,277,2.16
22.0,74.375,2020,277,2.68
22.0,75.0,2020,277,3.11
22.0,75.625,2020,277,3.13
22.0,76.25,2020,277,2.75
22.0,76.875,2020,277,2.45
22.0,77.5,2020,277,2.78
22.0,78.125,2020,277,3.23
22.0,78.75,2020,277,3.16
22.0,79.375,2020,277,2.98
22.0,80.0,2020,277,2.77
22.0,80.625,2020,277,2.63
20.0,73.125,2020,278,2.41
20.0,73.75,2020,278,2.32
20.0,74.375,2020,278,2.73
20.0,75.0,2020,278,2.95
20.0,75.625,2020,278,3.28
20.0,76.25,2020,278,3.59
20.0,76.875,2020,278,3.82
20.0,77.5,2020,278,3.9
20.0,78.125,2020,278,3.49
20.0,78.75,2020,278,2.99
20.0,79.375,2020,278,2.85
20.0,80.0,2020,278,2.42
20.0,80.625,2020,278,1.91
20.5,73.125,2020,278,2.33
20.5,73.75,2020,278,2.31
20.5,74.375,2020,278,2.89
20.5,75.0,2020,278,3.0
20.5,75.625,2020,278,3.13
20.5,76.25,2020,278,3.41
20.5,76.875,2020,278,3.63
20.5,77.5,2020,278,3.66
20.5,78.125,2020,278,3.34
20.5,78.75,2020,278,2.94
20.5,79.375,2020,278,2.86
20.5,80.0,2020,278,2.73
20.5,80.625,2020,278,2.15
21.0,73.125,2020,278,2.3
21.0,73.75,2020,278,2.27
21.0,74.375,2020,278,2.88
21.0,75.0,2020,278,3.08
21.0,75.625,2020,278,3.11
21.0,76.25,2020,278,3.21
21.0,76.875,2020,278,3.4
21.0,77.5,2020,278,3.55
21.0,78.125,2020,278,3.36
21.0,78.75,2020,278,3.05
21.0,79.375,2020,278,3.02
21.0,80.0,2020,278,2.95
21.0,80.625,2020,278,2.36
21.5,73.125,2020,278,2.31
21.5,73.75,2020,278,2.33
21.5,74.375,2020,278,2.84
21.5,75.0,2020,278,3.14
21.5,75.625,2020,278,3.18
21.5,76.25,2020,278,3.12
21.5,76.875,2020,278,3.14
21.5,77.5,2020,278,3.53
21.5,78.125,2020,278,3.61
21.5,78.75,2020,278,3.31
21.5,79.375,2020,278,3.29
21.5,80.0,2020,278,3.16
21.5,80.625,2020,278,2.56
22.0,73.125,2020,278,2.3
22.0,73.75,2020,278,2.33
22.0,74.375,2020,278,2.81
22.0,75.0,2020,278,3.24
22.0,75.625,2020,278,3.28
22.0,76.25,2020,278,3.02
22.0,76.875,2020,278,2.62
22.0,77.5,2020,278,2.74
22.0,78.125,2020,278,3.04
22.0,78.75,2020,278,3.28
22.0,79.375,2020,278,3.5
22.0,80.0,2020,278,3.38
22.0,80.625,2020,278,3.11
20.0,73.125,2020,279,2.03
20.0,73.75,2020,279,2.0
20.0,74.375,2020,279,2.32
20.0,75.0,2020,279,2.61
20.0,75.625,2020,279,3.03
20.0,76.25,2020,279,3.49
20.0,76.875,2020,279,3.83
20.0,77.5,2020,279,3.94
20.0,78.125,2020,279,3.65
20.0,78.75,2020,279,3.46
20.0,79.375,2020,279,3.47
20.0,80.0,2020,279,2.63
20.0,80.625,2020,279,1.33
20.5,73.125,2020,279,1.77
20.5,73.75,2020,279,1.76
20.5,74.375,2020,279,2.36
20.5,75.0,2020,279,2.6
20.5,75.625,2020,279,2.9
20.5,76.25,2020,279,3.34
20.5,76.875,2020,279,3.63
20.5,77.5,2020,279,3.69
20.5,78.125,2020,279,3.46
20.5,78.75,2020,279,3.34
20.5,79.375,2020,279,3.44
20.5,80.0,2020,279,3.19
20.5,80.625,2020,279,2.24
21.0,73.125,2020,279,1.69
21.0,73.75,2020,279,1.82
21.0,74.375,2020,279,2.48
21.0,75.0,2020,279,2.76
21.0,75.625,2020,279,2.96
21.0,76.25,2020,279,3.22
21.0,76.875,2020,279,3.35
21.0,77.5,2020,279,3.48
21.0,78.125,2020,279,3.39
21.0,78.75,2020,279,3.39
21.0,79.375,2020,279,3.54
21.0,80.0,2020,279,3.5
21.0,80.625,2020,279,2.54
21.5,73.125,2020,279,1.75
21.5,73.75,2020,279,2.0
21.5,74.375,2020,279,2.6
21.5,75.0,2020,279,2.94
21.5,75.625,2020,279,3.11
21.5,76.25,2020,279,3.11
21.5,76.875,2020,279,2.89
21.5,77.5,2020,279,3.28
21.5,78.125,2020,279,3.55
21.5,78.75,2020,279,3.58
21.5,79.375,2020,279,3.82
21.5,80.0,2020,279,3.81
21.5,80.625,2020,279,2.74
22.0,73.125,2020,279,1.93
22.0,73.75,2020,279,2.08
22.0,74.375,2020,279,2.63
22.0,75.0,2020,279,3.11
22.0,75.625,2020,279,3.3
22.0,76.25,2020,279,3.01
22.0,76.875,2020,279,2.28
22.0,77.5,2020,279,2.43
22.0,78.125,2020,279,2.89
22.0,78.75,2020,279,3.4
22.0,79.375,2020,279,3.79
22.0,80.0,2020,279,3.87
22.0,80.625,2020,279,3.34
20.0,73.125,2020,280,1.63
20.0,73.75,2020,280,1.9
20.0,74.375,2020,280,2.47
20.0,75.0,2020,280,2.75
20.0,75.625,2020,280,3.11
20.0,76.25,2020,280,3.31
20.0,76.875,2020,280,3.01
20.0,77.5,2020,280,2.63
20.0,78.125,2020,280,2.43
20.0,78.75,2020,280,2.61
20.0,79.375,2020,280,3.14
20.0,80.0,2020,280,3.1
20.0,80.625,2020,280,2.29
20.5,73.125,2020,280,1.75
20.5,73.75,2020,280,1.9
20.5,74.375,2020,280,2.63
20.5,75.0,2020,280,2.65
20.5,75.625,2020,280,2.65
20.5,76.25,2020,280,2.8
20.5,76.875,2020,280,2.53
20.5,77.5,2020,280,2.27
20.5,78.125,2020,280,2.37
20.5,78.75,2020,280,2.82
20.5,79.375,2020,280,3.46
20.5,80.0,2020,280,3.83
20.5,80.625,2020,280,2.95
21.0,73.125,2020,280,2.0
21.0,73.75,2020,280,2.05
21.0,74.375,2020,280,2.58
21.0,75.0,2020,280,2.47
21.0,75.625,2020,280,2.38
21.0,76.25,2020,280,2.45
21.0,76.875,2020,280,2.24
21.0,77.5,2020,280,2.14
21.0,78.125,2020,280,2.53
21.0,78.75,2020,280,3.03
21.0,79.375,2020,280,3.72
21.0,80.0,2020,280,4.2
21.0,80.625,2020,280,3.15
21.5,73.125,2020,280,2.1
21.5,73.75,2020,280,2.07
21.5,74.375,2020,280,2.31
21.5,75.0,2020,280,2.22
21.5,75.625,2020,280,2.23
21.5,76.25,2020,280,2.19
21.5,76.875,2020,280,2.08
21.5,77.5,2020,280,2.02
21.5,78.125,2020,280,2.4
21.5,78.75,2020,280,2.88
21.5,79.375,2020,280,3.84
21.5,80.0,2020,280,4.47
21.5,80.625,2020,280,3.33
22.0,73.125,2020,280,2.03
22.0,73.75,2020,280,1.88
22.0,74.375,2020,280,2.0
22.0,75.0,2020,280,1.99
22.0,75.625,2020,280,2.0
22.0,76.25,2020,280,1.78
22.0,76.875,2020,280,1.65
22.0,77.5,2020,280,1.74
22.0,78.125,2020,280,1.9
22.0,78.75,2020,280,2.36
22.0,79.375,2020,280,3.19
22.0,80.0,2020,280,3.97
22.0,80.625,2020,280,3.63
20.0,73.125,2020,281,1.78
20.0,73.75,2020,281,1.79
20.0,74.375,2020,281,2.55
20.0,75.0,2020,281,2.9
20.0,75.625,2020,281,2.67
20.0,76.25,2020,281,2.12
20.0,76.875,2020,281,1.63
20.0,77.5,2020,281,2.07
20.0,78.125,2020,281,2.37
20.0,78.75,2020,281,2.96
20.0,79.375,2020,281,3.57
20.0,80.0,2020,281,3.16
20.0,80.625,2020,281,2.28
20.5,73.125,2020,281,1.8
20.5,73.75,2020,281,1.58
20.5,74.375,2020,281,2.58
20.5,75.0,2020,281,2.8
20.5,75.625,2020,281,2.2
20.5,76.25,2020,281,1.73
20.5,76.875,2020,281,1.51
20.5,77.5,2020,281,1.95
20.5,78.125,2020,281,2.32
20.5,78.75,2020,281,2.96
20.5,79.375,2020,281,3.35
20.5,80.0,2020,281,3.27
20.5,80.625,2020,281,2.64
21.0,73.125,2020,281,1.88
21.0,73.75,2020,281,1.34
21.0,74.375,2020,281,2.34
21.0,75.0,2020,281,2.43
21.0,75.625,2020,281,1.7
21.0,76.25,2020,281,1.22
21.0,76.875,2020,281,1.62
21.0,77.5,2020,281,1.9
21.0,78.125,2020,281,2.69
21.0,78.75,2020,281,3.42
21.0,79.375,2020,281,3.49
21.0,80.0,2020,281,3.17
21.0,80.625,2020,281,2.54
21.5,73.125,2020,281,2.0
21.5,73.75,2020,281,1.37
21.5,74.375,2020,281,1.96
21.5,75.0,2020,281,2.03
21.5,75.625,2020,281,1.81
21.5,76.25,2020,281,1.56
21.5,76.875,2020,281,1.83
21.5,77.5,2020,281,2.18
21.5,78.125,2020,281,3.2
21.5,78.75,2020,281,4.15
21.5,79.375,2020,281,4.1
21.5,80.0,2020,281,3.3
21.5,80.625,2020,281,2.41
22.0,73.125,2020,281,1.98
22.0,73.75,2020,281,1.41
22.0,74.375,2020,281,1.47
22.0,75.0,2020,281,1.85
22.0,75.625,2020,281,2.01
22.0,76.25,2020,281,1.86
22.0,76.875,2020,281,1.9
22.0,77.5,2020,281,2.12
22.0,78.125,2020,281,2.91
22.0,78.75,2020,281,4.27
22.0,79.375,2020,281,4.63
22.0,80.0,2020,281,3.58
22.0,80.625,2020,281,2.49
20.0,73.125,2020,282,2.3
20.0,73.75,2020,282,2.19
20.0,74.375,2020,282,2.57
20.0,75.0,2020,282,2.47
20.0,75.625,2020,282,2.46
20.0,76.25,2020,282,2.61
20.0,76.875,2020,282,2.58
20.0,77.5,2020,282,2.46
20.0,78.125,2020,282,2.42
20.0,78.75,2020,282,2.48
20.0,79.375,2020,282,2.55
20.0,80.0,2020,282,2.22
20.0,80.625,2020,282,2.0
20.5,73.125,2020,282,2.26
20.5,73.75,2020,282,2.01
20.5,74.375,2020,282,2.5
