-BEGIN HEADER- 
NASA/POWER Source Native Resolution Daily Data  
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST 
Location: Regional  
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters 
The value for missing source data that cannot be computed or is outside of the sources availability range: -999  
parameter(s):  
PS     MERRA-2 Surface Pressure (kPa)  
-END HEADER- 
LAT,LON,YEAR,DOY,PS
20.5,76.25,2022,275,95.56
20.5,76.875,2022,275,96.23
20.5,77.5,2022,275,96.43
20.5,78.125,2022,275,97.0
20.5,78.75,2022,275,97.46
20.5,79.375,2022,275,97.77
20.5,80.0,2022,275,97.52
20.5,80.625,2022,275,96.63
21.0,73.125,2022,275,100.18
21.0,73.75,2022,275,97.25
21.0,74.375,2022,275,96.19
21.0,75.0,2022,275,97.53
21.0,75.625,2022,275,97.13
21.0,76.25,2022,275,97.03
21.0,76.875,2022,275,96.91
21.0,77.5,2022,275,96.34
21.0,78.125,2022,275,96.59
21.0,78.75,2022,275,96.76
21.0,79.375,2022,275,97.33
21.0,80.0,2022,275,97.22
21.0,80.625,2022,275,96.57
21.5,73.125,2022,275,100.35
21.5,73.75,2022,275,98.45
21.5,74.375,2022,275,97.24
21.5,75.0,2022,275,97.49
21.5,75.625,2022,275,96.68
21.5,76.25,2022,275,96.66
21.5,76.875,2022,275,95.9
21.5,77.5,2022,275,94.4
21.5,78.125,2022,275,95.0
21.5,78.75,2022,275,95.5
21.5,79.375,2022,275,96.38
21.5,80.0,2022,275,96.67
21.5,80.625,2022,275,95.86
22.0,73.125,2022,275,100.38
22.0,73.75,2022,275,98.63
22.0,74.375,2022,275,96.93
22.0,75.0,2022,275,96.99
22.0,75.625,2022,275,97.14
22.0,76.25,2022,275,97.25
22.0,76.875,2022,275,96.78
22.0,77.5,2022,275,94.89
22.0,78.125,2022,275,93.83
22.0,78.75,2022,275,93.53
22.0,79.375,2022,275,94.36
22.0,80.0,2022,275,95.29
22.0,80.625,2022,275,94.44
20.0,73.125,2022,276,99.01
20.0,73.75,2022,276,94.35
20.0,74.375,2022,276,94.42
20.0,75.0,2022,276,94.83
20.0,75.625,2022,276,94.58
20.0,76.25,2022,276,94.88
20.0,76.875,2022,276,95.38
20.0,77.5,2022,276,95.98
20.0,78.125,2022,276,96.99
20.0,78.75,2022,276,97.54
20.0,79.375,2022,276,97.99
20.0,80.0,2022,276,97.85
20.0,80.625,2022,276,96.38
20.5,73.125,2022,276,99.53
20.5,73.75,2022,276,95.18
20.5,74.375,2022,276,94.68
20.5,75.0,2022,276,95.83
20.5,75.625,2022,276,95.57
20.5,76.25,2022,276,95.59
20.5,76.875,2022,276,96.26
20.5,77.5,2022,276,96.46
20.5,78.125,2022,276,97.04
20.5,78.75,2022,276,97.51
20.5,79.375,2022,276,97.82
20.5,80.0,2022,276,97.57
20.5,80.625,2022,276,96.68
21.0,73.125,2022,276,100.24
21.0,73.75,2022,276,97.31
21.0,74.375,2022,276,96.24
21.0,75.0,2022,276,97.58
21.0,75.625,2022,276,97.17
21.0,76.25,2022,276,97.08
21.0,76.875,2022,276,96.95
21.0,77.5,2022,276,96.38
21.0,78.125,2022,276,96.63
21.0,78.75,2022,276,96.82
21.0,79.375,2022,276,97.39
21.0,80.0,2022,276,97.28
21.0,80.625,2022,276,96.62
21.5,73.125,2022,276,100.41
21.5,73.75,2022,276,98.51
21.5,74.375,2022,276,97.3
21.5,75.0,2022,276,97.54
21.5,75.625,2022,276,96.73
21.5,76.25,2022,276,96.7
21.5,76.875,2022,276,95.95
21.5,77.5,2022,276,94.45
21.5,78.125,2022,276,95.05
21.5,78.75,2022,276,95.56
21.5,79.375,2022,276,96.44
21.5,80.0,2022,276,96.73
21.5,80.625,2022,276,95.92
22.0,73.125,2022,276,100.45
22.0,73.75,2022,276,98.69
22.0,74.375,2022,276,96.99
22.0,75.0,2022,276,97.05
22.0,75.625,2022,276,97.19
22.0,76.25,2022,276,97.31
22.0,76.875,2022,276,96.84
22.0,77.5,2022,276,94.94
22.0,78.125,2022,276,93.89
22.0,78.75,2022,276,93.59
22.0,79.375,2022,276,94.42
22.0,80.0,2022,276,95.36
22.0,80.625,2022,276,94.51
20.0,73.125,2022,277,98.98
20.0,73.75,2022,277,94.34
20.0,74.375,2022,277,94.41
20.0,75.0,2022,277,94.81
20.0,75.625,2022,277,94.56
20.0,76.25,2022,277,94.86
20.0,76.875,2022,277,95.37
20.0,77.5,2022,277,95.97
20.0,78.125,2022,277,97.0
20.0,78.75,2022,277,97.56
20.0,79.375,2022,277,98.0
20.0,80.0,2022,277,97.87
20.0,80.625,2022,277,96.39
20.5,73.125,2022,277,99.51
20.5,73.75,2022,277,95.17
20.5,74.375,2022,277,94.67
20.5,75.0,2022,277,95.82
20.5,75.625,2022,277,95.55
20.5,76.25,2022,277,95.58
20.5,76.875,2022,277,96.25
20.5,77.5,2022,277,96.46
20.5,78.125,2022,277,97.05
20.5,78.75,2022,277,97.53
20.5,79.375,2022,277,97.84
20.5,80.0,2022,277,97.6
20.5,80.625,2022,277,96.71
21.0,73.125,2022,277,100.22
21.0,73.75,2022,277,97.3
21.0,74.375,2022,277,96.23
21.0,75.0,2022,277,97.56
21.0,75.625,2022,277,97.15
21.0,76.25,2022,277,97.06
21.0,76.875,2022,277,96.94
21.0,77.5,2022,277,96.38
21.0,78.125,2022,277,96.64
21.0,78.75,2022,277,96.83
21.0,79.375,2022,277,97.41
21.0,80.0,2022,277,97.3
21.0,80.625,2022,277,96.65
21.5,73.125,2022,277,100.39
21.5,73.75,2022,277,98.49
21.5,74.375,2022,277,97.28
21.5,75.0,2022,277,97.52
21.5,75.625,2022,277,96.71
21.5,76.25,2022,277,96.68
21.5,76.875,2022,277,95.93
21.5,77.5,2022,277,94.44
21.5,78.125,2022,277,95.05
21.5,78.75,2022,277,95.57
21.5,79.375,2022,277,96.45
21.5,80.0,2022,277,96.75
21.5,80.625,2022,277,95.94
22.0,73.125,2022,277,100.44
22.0,73.75,2022,277,98.68
22.0,74.375,2022,277,96.99
22.0,75.0,2022,277,97.04
22.0,75.625,2022,277,97.17
22.0,76.25,2022,277,97.28
22.0,76.875,2022,277,96.82
22.0,77.5,2022,277,94.93
22.0,78.125,2022,277,93.88
22.0,78.75,2022,277,93.59
22.0,79.375,2022,277,94.42
22.0,80.0,2022,277,95.35
22.0,80.625,2022,277,94.49
20.0,73.125,2022,278,98.86
20.0,73.75,2022,278,94.22
20.0,74.375,2022,278,94.28
20.0,75.0,2022,278,94.69
20.0,75.625,2022,278,94.43
20.0,76.25,2022,278,94.72
20.0,76.875,2022,278,95.22
20.0,77.5,2022,278,95.83
20.0,78.125,2022,278,96.87
20.0,78.75,2022,278,97.47
20.0,79.375,2022,278,97.94
20.0,80.0,2022,278,97.82
20.0,80.625,2022,278,96.36
20.5,73.125,2022,278,99.4
20.5,73.75,2022,278,95.06
20.5,74.375,2022,278,94.56
20.5,75.0,2022,278,95.7
20.5,75.625,2022,278,95.42
20.5,76.25,2022,278,95.44
20.5,76.875,2022,278,96.09
20.5,77.5,2022,278,96.3
20.5,78.125,2022,278,96.91
20.5,78.75,2022,278,97.43
20.5,79.375,2022,278,97.77
20.5,80.0,2022,278,97.55
20.5,80.625,2022,278,96.68
21.0,73.125,2022,278,100.13
21.0,73.75,2022,278,97.19
21.0,74.375,2022,278,96.12
21.0,75.0,2022,278,97.44
21.0,75.625,2022,278,97.03
21.0,76.25,2022,278,96.92
21.0,76.875,2022,278,96.78
21.0,77.5,2022,278,96.22
21.0,78.125,2022,278,96.5
21.0,78.75,2022,278,96.73
21.0,79.375,2022,278,97.34
21.0,80.0,2022,278,97.25
21.0,80.625,2022,278,96.65
21.5,73.125,2022,278,100.3
21.5,73.75,2022,278,98.4
21.5,74.375,2022,278,97.16
21.5,75.0,2022,278,97.4
21.5,75.625,2022,278,96.58
21.5,76.25,2022,278,96.55
21.5,76.875,2022,278,95.78
21.5,77.5,2022,278,94.28
21.5,78.125,2022,278,94.9
21.5,78.75,2022,278,95.45
21.5,79.375,2022,278,96.37
21.5,80.0,2022,278,96.71
21.5,80.625,2022,278,95.95
22.0,73.125,2022,278,100.33
22.0,73.75,2022,278,98.57
22.0,74.375,2022,278,96.86
22.0,75.0,2022,278,96.9
22.0,75.625,2022,278,97.03
22.0,76.25,2022,278,97.14
22.0,76.875,2022,278,96.66
22.0,77.5,2022,278,94.76
22.0,78.125,2022,278,93.71
22.0,78.75,2022,278,93.46
22.0,79.375,2022,278,94.33
22.0,80.0,2022,278,95.31
22.0,80.625,2022,278,94.52
20.0,73.125,2022,279,98.71
20.0,73.75,2022,279,94.06
20.0,74.375,2022,279,94.1
20.0,75.0,2022,279,94.51
20.0,75.625,2022,279,94.29
20.0,76.25,2022,279,94.62
20.0,76.875,2022,279,95.16
20.0,77.5,2022,279,95.81
20.0,78.125,2022,279,96.88
20.0,78.75,2022,279,97.48
20.0,79.375,2022,279,97.97
20.0,80.0,2022,279,97.88
20.0,80.625,2022,279,96.43
20.5,73.125,2022,279,99.23
20.5,73.75,2022,279,94.88
20.5,74.375,2022,279,94.37
20.5,75.0,2022,279,95.5
20.5,75.625,2022,279,95.24
20.5,76.25,2022,279,95.3
20.5,76.875,2022,279,96.02
20.5,77.5,2022,279,96.28
20.5,78.125,2022,279,96.93
20.5,78.75,2022,279,97.45
20.5,79.375,2022,279,97.81
20.5,80.0,2022,279,97.6
20.5,80.625,2022,279,96.75
21.0,73.125,2022,279,99.95
21.0,73.75,2022,279,97.0
21.0,74.375,2022,279,95.93
21.0,75.0,2022,279,97.25
21.0,75.625,2022,279,96.86
21.0,76.25,2022,279,96.79
21.0,76.875,2022,279,96.72
21.0,77.5,2022,279,96.21
21.0,78.125,2022,279,96.53
21.0,78.75,2022,279,96.76
21.0,79.375,2022,279,97.38
21.0,80.0,2022,279,97.31
21.0,80.625,2022,279,96.72
21.5,73.125,2022,279,100.12
21.5,73.75,2022,279,98.2
21.5,74.375,2022,279,96.98
21.5,75.0,2022,279,97.22
21.5,75.625,2022,279,96.43
21.5,76.25,2022,279,96.44
21.5,76.875,2022,279,95.72
21.5,77.5,2022,279,94.29
21.5,78.125,2022,279,94.95
21.5,78.75,2022,279,95.5
21.5,79.375,2022,279,96.44
21.5,80.0,2022,279,96.78
21.5,80.625,2022,279,96.03
22.0,73.125,2022,279,100.16
22.0,73.75,2022,279,98.38
22.0,74.375,2022,279,96.69
22.0,75.0,2022,279,96.76
22.0,75.625,2022,279,96.91
22.0,76.25,2022,279,97.06
22.0,76.875,2022,279,96.61
22.0,77.5,2022,279,94.76
22.0,78.125,2022,279,93.76
22.0,78.75,2022,279,93.55
22.0,79.375,2022,279,94.44
22.0,80.0,2022,279,95.41
22.0,80.625,2022,279,94.61
20.0,73.125,2022,280,98.48
20.0,73.75,2022,280,93.81
20.0,74.375,2022,280,93.92
20.0,75.0,2022,280,94.38
20.0,75.625,2022,280,94.2
20.0,76.25,2022,280,94.56
20.0,76.875,2022,280,95.11
20.0,77.5,2022,280,95.81
20.0,78.125,2022,280,96.91
20.0,78.75,2022,280,97.55
20.0,79.375,2022,280,98.06
20.0,80.0,2022,280,97.97
20.0,80.625,2022,280,96.53
20.5,73.125,2022,280,99.0
20.5,73.75,2022,280,94.64
20.5,74.375,2022,280,94.2
20.5,75.0,2022,280,95.38
20.5,75.625,2022,280,95.17
20.5,76.25,2022,280,95.26
20.5,76.875,2022,280,96.0
20.5,77.5,2022,280,96.31
20.5,78.125,2022,280,96.99
20.5,78.75,2022,280,97.55
20.5,79.375,2022,280,97.91
20.5,80.0,2022,280,97.7
20.5,80.625,2022,280,96.85
21.0,73.125,2022,280,99.74
21.0,73.75,2022,280,96.79
21.0,74.375,2022,280,95.78
21.0,75.0,2022,280,97.15
21.0,75.625,2022,280,96.8
21.0,76.25,2022,280,96.78
21.0,76.875,2022,280,96.73
21.0,77.5,2022,280,96.26
21.0,78.125,2022,280,96.6
21.0,78.75,2022,280,96.87
21.0,79.375,2022,280,97.49
21.0,80.0,2022,280,97.41
21.0,80.625,2022,280,96.81
21.5,73.125,2022,280,99.95
21.5,73.75,2022,280,98.03
21.5,74.375,2022,280,96.87
21.5,75.0,2022,280,97.15
21.5,75.625,2022,280,96.4
21.5,76.25,2022,280,96.44
21.5,76.875,2022,280,95.75
21.5,77.5,2022,280,94.34
21.5,78.125,2022,280,95.03
21.5,78.75,2022,280,95.6
21.5,79.375,2022,280,96.54
21.5,80.0,2022,280,96.87
21.5,80.625,2022,280,96.12
22.0,73.125,2022,280,100.04
22.0,73.75,2022,280,98.25
22.0,74.375,2022,280,96.6
22.0,75.0,2022,280,96.7
22.0,75.625,2022,280,96.89
22.0,76.25,2022,280,97.06
22.0,76.875,2022,280,96.63
22.0,77.5,2022,280,94.79
22.0,78.125,2022,280,93.83
22.0,78.75,2022,280,93.63
22.0,79.375,2022,280,94.52
22.0,80.0,2022,280,95.5
22.0,80.625,2022,280,94.7
20.0,73.125,2022,281,98.76
20.0,73.75,2022,281,94.09
20.0,74.375,2022,281,94.17
20.0,75.0,2022,281,94.63
20.0,75.625,2022,281,94.43
20.0,76.25,2022,281,94.79
20.0,76.875,2022,281,95.36
20.0,77.5,2022,281,96.04
20.0,78.125,2022,281,97.12
20.0,78.75,2022,281,97.73
20.0,79.375,2022,281,98.22
20.0,80.0,2022,281,98.13
20.0,80.625,2022,281,96.68
20.5,73.125,2022,281,99.24
20.5,73.75,2022,281,94.88
20.5,74.375,2022,281,94.38
20.5,75.0,2022,281,95.58
20.5,75.625,2022,281,95.37
20.5,76.25,2022,281,95.46
20.5,76.875,2022,281,96.21
20.5,77.5,2022,281,96.51
20.5,78.125,2022,281,97.16
20.5,78.75,2022,281,97.7
20.5,79.375,2022,281,98.06
20.5,80.0,2022,281,97.85
20.5,80.625,2022,281,96.99
21.0,73.125,2022,281,99.92
21.0,73.75,2022,281,96.99
21.0,74.375,2022,281,95.93
21.0,75.0,2022,281,97.3
21.0,75.625,2022,281,96.97
21.0,76.25,2022,281,96.94
21.0,76.875,2022,281,96.91
21.0,77.5,2022,281,96.43
21.0,78.125,2022,281,96.76
21.0,78.75,2022,281,97.01
21.0,79.375,2022,281,97.63
21.0,80.0,2022,281,97.55
21.0,80.625,2022,281,96.94
21.5,73.125,2022,281,100.08
21.5,73.75,2022,281,98.18
21.5,74.375,2022,281,96.99
21.5,75.0,2022,281,97.27
21.5,75.625,2022,281,96.52
21.5,76.25,2022,281,96.56
21.5,76.875,2022,281,95.89
21.5,77.5,2022,281,94.48
21.5,78.125,2022,281,95.17
21.5,78.75,2022,281,95.73
21.5,79.375,2022,281,96.67
21.5,80.0,2022,281,97.0
21.5,80.625,2022,281,96.24
22.0,73.125,2022,281,100.11
22.0,73.75,2022,281,98.35
22.0,74.375,2022,281,96.67
22.0,75.0,2022,281,96.75
22.0,75.625,2022,281,96.94
22.0,76.25,2022,281,97.14
22.0,76.875,2022,281,96.73
22.0,77.5,2022,281,94.9
22.0,78.125,2022,281,93.94
22.0,78.75,2022,281,93.74
22.0,79.375,2022,281,94.64
22.0,80.0,2022,281,95.62
22.0,80.625,2022,281,94.82
20.0,73.125,2022,282,98.98
20.0,73.75,2022,282,94.35
20.0,74.375,2022,282,94.44
20.0,75.0,2022,282,94.87
20.0,75.625,2022,282,94.66
20.0,76.25,2022,282,95.0
20.0,76.875,2022,282,95.54
20.0,77.5,2022,282,96.19
20.0,78.125,2022,282,97.26
20.0,78.75,2022,282,97.87
20.0,79.375,2022,282,98.36
20.0,80.0,2022,282,98.25
20.0,80.625,2022,282,96.78
20.5,73.125,2022,282,99.5
20.5,73.75,2022,282,95.15
20.5,74.375,2022,282,94.69
20.5,75.0,2022,282,95.87
20.5,75.625,2022,282,95.63
20.5,76.25,2022,282,95.69
20.5,76.875,2022,282,96.41
20.5,77.5,2022,282,96.67
20.5,78.125,2022,282,97.31
20.5,78.75,2022,282,97.84
20.5,79.375,2022,282,98.18
20.5,80.0,2022,282,97.97
20.5,80.625,2022,282,97.09
21.0,73.125,2022,282,100.2
21.0,73.75,2022,282,97.28
21.0,74.375,2022,282,96.24
21.0,75.0,2022,282,97.61
21.0,75.625,2022,282,97.25
21.0,76.25,2022,282,97.19
21.0,76.875,2022,282,97.11
21.0,77.5,2022,282,96.6
21.0,78.125,2022,282,96.91
21.0,78.75,2022,282,97.15
21.0,79.375,2022,282,97.75
21.0,80.0,2022,282,97.66
21.0,80.625,2022,282,97.04
21.5,73.125,2022,282,100.36
21.5,73.75,2022,282,98.49
21.5,74.375,2022,282,97.31
21.5,75.0,2022,282,97.59
21.5,75.625,2022,282,96.81
21.5,76.25,2022,282,96.82
21.5,76.875,2022,282,96.1
21.5,77.5,2022,282,94.66
21.5,78.125,2022,282,95.32
21.5,78.75,2022,282,95.87
21.5,79.375,2022,282,96.79
21.5,80.0,2022,282,97.12
21.5,80.625,2022,282,96.34
22.0,73.125,2022,282,100.39
22.0,73.75,2022,282,98.67
22.0,74.375,2022,282,97.0
22.0,75.0,2022,282,97.08
22.0,75.625,2022,282,97.27
22.0,76.25,2022,282,97.43
22.0,76.875,2022,282,96.98
22.0,77.5,2022,282,95.12
22.0,78.125,2022,282,94.12
22.0,78.75,2022,282,93.89
22.0,79.375,2022,282,94.77
22.0,80.0,2022,282,95.74
22.0,80.625,2022,282,94.92
20.0,73.125,2022,283,99.07
20.0,73.75,2022,283,94.42
20.0,74.375,2022,283,94.51
20.0,75.0,2022,283,94.94
20.0,75.625,2022,283,94.71
20.0,76.25,2022,283,95.05
20.0,76.875,2022,283,95.6
20.0,77.5,2022,283,96.26
20.0,78.125,2022,283,97.34
20.0,78.75,2022,283,97.95
20.0,79.375,2022,283,98.45
20.0,80.0,2022,283,98.35
20.0,80.625,2022,283,96.89
20.5,73.125,2022,283,99.6
20.5,73.75,2022,283,95.25
20.5,74.375,2022,283,94.77
20.5,75.0,2022,283,95.95
20.5,75.625,2022,283,95.7
20.5,76.25,2022,283,95.76
20.5,76.875,2022,283,96.47
20.5,77.5,2022,283,96.74
20.5,78.125,2022,283,97.39
20.5,78.75,2022,283,97.93
20.5,79.375,2022,283,98.28
20.5,80.0,2022,283,98.07
20.5,80.625,2022,283,97.21
21.0,73.125,2022,283,100.31
21.0,73.75,2022,283,97.38
21.0,74.375,2022,283,96.34
21.0,75.0,2022,283,97.7
21.0,75.625,2022,283,97.33
21.0,76.25,2022,283,97.28
21.0,76.875,2022,283,97.17
21.0,77.5,2022,283,96.67
21.0,78.125,2022,283,96.98
21.0,78.75,2022,283,97.24
21.0,79.375,2022,283,97.86
21.0,80.0,2022,283,97.77
21.0,80.625,2022,283,97.16
21.5,73.125,2022,283,100.48
21.5,73.75,2022,283,98.6
21.5,74.375,2022,283,97.4
21.5,75.0,2022,283,97.67
21.5,75.625,2022,283,96.89
21.5,76.25,2022,283,96.9
21.5,76.875,2022,283,96.16
21.5,77.5,2022,283,94.71
21.5,78.125,2022,283,95.39
21.5,78.75,2022,283,95.96
21.5,79.375,2022,283,96.89
21.5,80.0,2022,283,97.22
21.5,80.625,2022,283,96.45
22.0,73.125,2022,283,100.51
22.0,73.75,2022,283,98.78
22.0,74.375,2022,283,97.1
22.0,75.0,2022,283,97.18
22.0,75.625,2022,283,97.35
22.0,76.25,2022,283,97.51
22.0,76.875,2022,283,97.06
22.0,77.5,2022,283,95.17
22.0,78.125,2022,283,94.19
22.0,78.75,2022,283,93.97
22.0,79.375,2022,283,94.86
22.0,80.0,2022,283,95.83
22.0,80.625,2022,283,95.02
20.0,73.125,2022,284,98.94
20.0,73.75,2022,284,94.31
20.0,74.375,2022,284,94.41
20.0,75.0,2022,284,94.84
20.0,75.625,2022,284,94.62
20.0,76.25,2022,284,94.98
20.0,76.875,2022,284,95.5
20.0,77.5,2022,284,96.18
20.0,78.125,2022,284,97.23
20.0,78.75,2022,284,97.85
20.0,79.375,2022,284,98.35
20.0,80.0,2022,284,98.26
20.0,80.625,2022,284,96.8
20.5,73.125,2022,284,99.47
20.5,73.75,2022,284,95.14
20.5,74.375,2022,284,94.67
20.5,75.0,2022,284,95.84
20.5,75.625,2022,284,95.59
20.5,76.25,2022,284,95.67
20.5,76.875,2022,284,96.39
20.5,77.5,2022,284,96.66
20.5,78.125,2022,284,97.29
20.5,78.75,2022,284,97.82
20.5,79.375,2022,284,98.18
20.5,80.0,2022,284,97.97
20.5,80.625,2022,284,97.1
21.0,73.125,2022,284,100.18
21.0,73.75,2022,284,97.26
21.0,74.375,2022,284,96.23
21.0,75.0,2022,284,97.59
21.0,75.625,2022,284,97.21
21.0,76.25,2022,284,97.17
21.0,76.875,2022,284,97.09
21.0,77.5,2022,284,96.59
21.0,78.125,2022,284,96.89
21.0,78.75,2022,284,97.13
21.0,79.375,2022,284,97.75
21.0,80.0,2022,284,97.67
21.0,80.625,2022,284,97.04
21.5,73.125,2022,284,100.36
21.5,73.75,2022,284,98.46
21.5,74.375,2022,284,97.28
21.5,75.0,2022,284,97.55
21.5,75.625,2022,284,96.75
21.5,76.25,2022,284,96.78
21.5,76.875,2022,284,96.05
21.5,77.5,2022,284,94.63
21.5,78.125,2022,284,95.28
21.5,78.75,2022,284,95.85
21.5,79.375,2022,284,96.77
21.5,80.0,2022,284,97.11
21.5,80.625,2022,284,96.33
22.0,73.125,2022,284,100.39
22.0,73.75,2022,284,98.65
22.0,74.375,2022,284,96.97
22.0,75.0,2022,284,97.05
22.0,75.625,2022,284,97.21
22.0,76.25,2022,284,97.35
22.0,76.875,2022,284,96.91
22.0,77.5,2022,284,95.07
22.0,78.125,2022,284,94.06
22.0,78.75,2022,284,93.85
22.0,79.375,2022,284,94.73
22.0,80.0,2022,284,95.71
22.0,80.625,2022,284,94.89
20.0,73.125,2022,285,99.02
20.0,73.75,2022,285,94.4
20.0,74.375,2022,285,94.51
20.0,75.0,2022,285,94.95
20.0,75.625,2022,285,94.73
20.0,76.25,2022,285,95.06
20.0,76.875,2022,285,95.57
20.0,77.5,2022,285,96.21
20.0,78.125,2022,285,97.28
20.0,78.75,2022,285,97.88
20.0,79.375,2022,285,98.38
20.0,80.0,2022,285,98.28
20.0,80.625,2022,285,96.82
20.5,73.125,2022,285,99.56
20.5,73.75,2022,285,95.25
20.5,74.375,2022,285,94.78
20.5,75.0,2022,285,95.97
20.5,75.625,2022,285,95.71
20.5,76.25,2022,285,95.76
20.5,76.875,2022,285,96.45
20.5,77.5,2022,285,96.69
20.5,78.125,2022,285,97.32
20.5,78.75,2022,285,97.85
20.5,79.375,2022,285,98.2
20.5,80.0,2022,285,97.99
20.5,80.625,2022,285,97.12
21.0,73.125,2022,285,100.28
21.0,73.75,2022,285,97.38
21.0,74.375,2022,285,96.35
21.0,75.0,2022,285,97.71
21.0,75.625,2022,285,97.33
21.0,76.25,2022,285,97.25
21.0,76.875,2022,285,97.13
21.0,77.5,2022,285,96.61
21.0,78.125,2022,285,96.92
21.0,78.75,2022,285,97.16
21.0,79.375,2022,285,97.77
21.0,80.0,2022,285,97.68
21.0,80.625,2022,285,97.05
21.5,73.125,2022,285,100.47
21.5,73.75,2022,285,98.59
21.5,74.375,2022,285,97.4
21.5,75.0,2022,285,97.67
21.5,75.625,2022,285,96.88
21.5,76.25,2022,285,96.86
21.5,76.875,2022,285,96.11
21.5,77.5,2022,285,94.65
21.5,78.125,2022,285,95.32
21.5,78.75,2022,285,95.87
21.5,79.375,2022,285,96.8
21.5,80.0,2022,285,97.12
21.5,80.625,2022,285,96.34
22.0,73.125,2022,285,100.52
22.0,73.75,2022,285,98.79
22.0,74.375,2022,285,97.11
22.0,75.0,2022,285,97.18
22.0,75.625,2022,285,97.34
22.0,76.25,2022,285,97.47
22.0,76.875,2022,285,97.0
22.0,77.5,2022,285,95.13
22.0,78.125,2022,285,94.13
22.0,78.75,2022,285,93.89
22.0,79.375,2022,285,94.76
22.0,80.0,2022,285,95.72
22.0,80.625,2022,285,94.9
20.0,73.125,2022,286,99.06
20.0,73.75,2022,286,94.46
20.0,74.375,2022,286,94.58
20.0,75.0,2022,286,95.0
20.0,75.625,2022,286,94.76
20.0,76.25,2022,286,95.08
20.0,76.875,2022,286,95.6
20.0,77.5,2022,286,96.24
20.0,78.125,2022,286,97.31
20.0,78.75,2022,286,97.92
20.0,79.375,2022,286,98.39
20.0,80.0,2022,286,98.27
20.0,80.625,2022,286,96.8
20.5,73.125,2022,286,99.62
20.5,73.75,2022,286,95.3
20.5,74.375,2022,286,94.85
20.5,75.0,2022,286,96.02
20.5,75.625,2022,286,95.76
20.5,76.25,2022,286,95.82
20.5,76.875,2022,286,96.49
20.5,77.5,2022,286,96.74
20.5,78.125,2022,286,97.37
20.5,78.75,2022,286,97.89
20.5,79.375,2022,286,98.23
20.5,80.0,2022,286,98.0
20.5,80.625,2022,286,97.12
21.0,73.125,2022,286,100.38
21.0,73.75,2022,286,97.46
21.0,74.375,2022,286,96.43
21.0,75.0,2022,286,97.79
21.0,75.625,2022,286,97.4
21.0,76.25,2022,286,97.33
21.0,76.875,2022,286,97.22
21.0,77.5,2022,286,96.68
21.0,78.125,2022,286,96.98
21.0,78.75,2022,286,97.2
21.0,79.375,2022,286,97.81
21.0,80.0,2022,286,97.7
21.0,80.625,2022,286,97.07
21.5,73.125,2022,286,100.57
21.5,73.75,2022,286,98.69
21.5,74.375,2022,286,97.51
21.5,75.0,2022,286,97.78
21.5,75.625,2022,286,96.99
21.5,76.25,2022,286,96.98
21.5,76.875,2022,286,96.23
21.5,77.5,2022,286,94.75
21.5,78.125,2022,286,95.4
21.5,78.75,2022,286,95.93
21.5,79.375,2022,286,96.84
21.5,80.0,2022,286,97.15
21.5,80.625,2022,286,96.36
22.0,73.125,2022,286,100.64
22.0,73.75,2022,286,98.89
22.0,74.375,2022,286,97.22
22.0,75.0,2022,286,97.31
22.0,75.625,2022,286,97.48
22.0,76.25,2022,286,97.62
22.0,76.875,2022,286,97.15
22.0,77.5,2022,286,95.26
22.0,78.125,2022,286,94.22
22.0,78.75,2022,286,93.96
22.0,79.375,2022,286,94.82
22.0,80.0,2022,286,95.77
22.0,80.625,2022,286,94.93
20.0,73.125,2022,287,99.03
20.0,73.75,2022,287,94.42
20.0,74.375,2022,287,94.54
20.0,75.0,2022,287,94.97
20.0,75.625,2022,287,94.75
20.0,76.25,2022,287,95.08
20.0,76.875,2022,287,95.61
20.0,77.5,2022,287,96.25
20.0,78.125,2022,287,97.3
20.0,78.75,2022,287,97.89
20.0,79.375,2022,287,98.35
20.0,80.0,2022,287,98.22
20.0,80.625,2022,287,96.75
20.5,73.125,2022,287,99.59
20.5,73.75,2022,287,95.27
20.5,74.375,2022,287,94.83
20.5,75.0,2022,287,96.01
20.5,75.625,2022,287,95.75
20.5,76.25,2022,287,95.81
20.5,76.875,2022,287,96.51
20.5,77.5,2022,287,96.74
20.5,78.125,2022,287,97.36
20.5,78.75,2022,287,97.87
20.5,79.375,2022,287,98.2
20.5,80.0,2022,287,97.96
20.5,80.625,2022,287,97.08
21.0,73.125,2022,287,100.37
21.0,73.75,2022,287,97.44
21.0,74.375,2022,287,96.43
21.0,75.0,2022,287,97.8
21.0,75.625,2022,287,97.42
21.0,76.25,2022,287,97.34
21.0,76.875,2022,287,97.23
21.0,77.5,2022,287,96.69
21.0,78.125,2022,287,96.98
21.0,78.75,2022,287,97.19
21.0,79.375,2022,287,97.78
21.0,80.0,2022,287,97.68
21.0,80.625,2022,287,97.04
21.5,73.125,2022,287,100.58
21.5,73.75,2022,287,98.68
21.5,74.375,2022,287,97.51
21.5,75.0,2022,287,97.79
21.5,75.625,2022,287,97.0
21.5,76.25,2022,287,97.0
21.5,76.875,2022,287,96.24
21.5,77.5,2022,287,94.76
21.5,78.125,2022,287,95.4
21.5,78.75,2022,287,95.93
