-BEGIN HEADER- 
NASA/POWER Source Native Resolution Daily Data  
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST 
Location: Regional  
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters 
The value for missing source data that cannot be computed or is outside of the sources availability range: -999  
parameter(s):  
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s)  
-END HEADER- 
LAT,LON,YEAR,DOY,WS10M
21.0,79.375,2017,271,2.39
21.0,80.0,2017,271,2.21
21.0,80.625,2017,271,2.31
21.5,73.125,2017,271,2.01
21.5,73.75,2017,271,2.1
21.5,74.375,2017,271,2.51
21.5,75.0,2017,271,2.72
21.5,75.625,2017,271,2.69
21.5,76.25,2017,271,2.63
21.5,76.875,2017,271,2.34
21.5,77.5,2017,271,2.4
21.5,78.125,2017,271,2.53
21.5,78.75,2017,271,2.51
21.5,79.375,2017,271,2.46
21.5,80.0,2017,271,2.26
21.5,80.625,2017,271,2.16
22.0,73.125,2017,271,2.0
22.0,73.75,2017,271,2.14
22.0,74.375,2017,271,2.58
22.0,75.0,2017,271,2.93
22.0,75.625,2017,271,2.85
22.0,76.25,2017,271,2.42
22.0,76.875,2017,271,1.85
22.0,77.5,2017,271,1.83
22.0,78.125,2017,271,2.04
22.0,78.75,2017,271,2.27
22.0,79.375,2017,271,2.29
22.0,80.0,2017,271,2.18
22.0,80.625,2017,271,2.26
20.0,73.125,2017,272,2.32
20.0,73.75,2017,272,2.14
20.0,74.375,2017,272,2.51
20.0,75.0,2017,272,2.67
20.0,75.625,2017,272,2.85
20.0,76.25,2017,272,3.02
20.0,76.875,2017,272,2.92
20.0,77.5,2017,272,2.31
20.0,78.125,2017,272,1.35
20.0,78.75,2017,272,1.31
20.0,79.375,2017,272,1.66
20.0,80.0,2017,272,1.87
20.0,80.625,2017,272,1.88
20.5,73.125,2017,272,2.27
20.5,73.75,2017,272,2.11
20.5,74.375,2017,272,2.6
20.5,75.0,2017,272,2.59
20.5,75.625,2017,272,2.53
20.5,76.25,2017,272,2.73
20.5,76.875,2017,272,2.68
20.5,77.5,2017,272,2.14
20.5,78.125,2017,272,1.16
20.5,78.75,2017,272,1.05
20.5,79.375,2017,272,1.42
20.5,80.0,2017,272,1.95
20.5,80.625,2017,272,2.25
21.0,73.125,2017,272,2.28
21.0,73.75,2017,272,2.17
21.0,74.375,2017,272,2.57
21.0,75.0,2017,272,2.6
21.0,75.625,2017,272,2.51
21.0,76.25,2017,272,2.64
21.0,76.875,2017,272,2.61
21.0,77.5,2017,272,2.34
21.0,78.125,2017,272,1.67
21.0,78.75,2017,272,0.98
21.0,79.375,2017,272,1.34
21.0,80.0,2017,272,1.75
21.0,80.625,2017,272,2.14
21.5,73.125,2017,272,2.25
21.5,73.75,2017,272,2.2
21.5,74.375,2017,272,2.49
21.5,75.0,2017,272,2.65
21.5,75.625,2017,272,2.64
21.5,76.25,2017,272,2.6
21.5,76.875,2017,272,2.4
21.5,77.5,2017,272,2.45
21.5,78.125,2017,272,2.18
21.5,78.75,2017,272,1.49
21.5,79.375,2017,272,1.44
21.5,80.0,2017,272,1.74
21.5,80.625,2017,272,1.99
22.0,73.125,2017,272,2.17
22.0,73.75,2017,272,2.13
22.0,74.375,2017,272,2.45
22.0,75.0,2017,272,2.82
22.0,75.625,2017,272,2.8
22.0,76.25,2017,272,2.44
22.0,76.875,2017,272,1.99
22.0,77.5,2017,272,2.1
22.0,78.125,2017,272,1.98
22.0,78.75,2017,272,1.63
22.0,79.375,2017,272,1.61
22.0,80.0,2017,272,1.78
22.0,80.625,2017,272,2.17
20.0,73.125,2017,273,1.97
20.0,73.75,2017,273,2.14
20.0,74.375,2017,273,2.67
20.0,75.0,2017,273,2.82
20.0,75.625,2017,273,3.05
20.0,76.25,2017,273,3.17
20.0,76.875,2017,273,3.09
20.0,77.5,2017,273,2.81
20.0,78.125,2017,273,2.13
20.0,78.75,2017,273,1.55
20.0,79.375,2017,273,1.45
20.0,80.0,2017,273,0.99
20.0,80.625,2017,273,1.12
20.5,73.125,2017,273,1.97
20.5,73.75,2017,273,2.09
20.5,74.375,2017,273,2.84
20.5,75.0,2017,273,2.8
20.5,75.625,2017,273,2.76
20.5,76.25,2017,273,2.94
20.5,76.875,2017,273,2.91
20.5,77.5,2017,273,2.64
20.5,78.125,2017,273,2.2
20.5,78.75,2017,273,1.36
20.5,79.375,2017,273,1.31
20.5,80.0,2017,273,1.31
20.5,80.625,2017,273,1.18
21.0,73.125,2017,273,2.03
21.0,73.75,2017,273,2.1
21.0,74.375,2017,273,2.84
21.0,75.0,2017,273,2.89
21.0,75.625,2017,273,2.68
21.0,76.25,2017,273,2.75
21.0,76.875,2017,273,2.69
21.0,77.5,2017,273,2.55
21.0,78.125,2017,273,2.32
21.0,78.75,2017,273,1.73
21.0,79.375,2017,273,0.8
21.0,80.0,2017,273,1.18
21.0,80.625,2017,273,1.22
21.5,73.125,2017,273,2.17
21.5,73.75,2017,273,2.15
21.5,74.375,2017,273,2.71
21.5,75.0,2017,273,2.99
21.5,75.625,2017,273,2.79
21.5,76.25,2017,273,2.66
21.5,76.875,2017,273,2.41
21.5,77.5,2017,273,2.5
21.5,78.125,2017,273,2.53
21.5,78.75,2017,273,2.02
21.5,79.375,2017,273,1.19
21.5,80.0,2017,273,0.64
21.5,80.625,2017,273,1.07
22.0,73.125,2017,273,2.2
22.0,73.75,2017,273,2.09
22.0,74.375,2017,273,2.61
22.0,75.0,2017,273,3.08
22.0,75.625,2017,273,2.92
22.0,76.25,2017,273,2.47
22.0,76.875,2017,273,1.91
22.0,77.5,2017,273,2.03
22.0,78.125,2017,273,2.22
22.0,78.75,2017,273,2.09
22.0,79.375,2017,273,1.6
22.0,80.0,2017,273,0.86
22.0,80.625,2017,273,1.05
20.0,73.125,2017,274,2.07
20.0,73.75,2017,274,2.28
20.0,74.375,2017,274,2.6
20.0,75.0,2017,274,2.81
20.0,75.625,2017,274,3.09
20.0,76.25,2017,274,3.3
20.0,76.875,2017,274,3.33
20.0,77.5,2017,274,2.86
20.0,78.125,2017,274,2.13
20.0,78.75,2017,274,1.79
20.0,79.375,2017,274,1.65
20.0,80.0,2017,274,1.53
20.0,80.625,2017,274,1.19
20.5,73.125,2017,274,1.77
20.5,73.75,2017,274,2.02
20.5,74.375,2017,274,2.56
20.5,75.0,2017,274,2.58
20.5,75.625,2017,274,2.63
20.5,76.25,2017,274,2.92
20.5,76.875,2017,274,2.98
20.5,77.5,2017,274,2.66
20.5,78.125,2017,274,2.08
20.5,78.75,2017,274,1.63
20.5,79.375,2017,274,1.21
20.5,80.0,2017,274,1.6
20.5,80.625,2017,274,1.52
21.0,73.125,2017,274,1.68
21.0,73.75,2017,274,1.88
21.0,74.375,2017,274,2.46
21.0,75.0,2017,274,2.51
21.0,75.625,2017,274,2.46
21.0,76.25,2017,274,2.69
21.0,76.875,2017,274,2.81
21.0,77.5,2017,274,2.81
21.0,78.125,2017,274,2.4
21.0,78.75,2017,274,1.84
21.0,79.375,2017,274,1.05
21.0,80.0,2017,274,1.24
21.0,80.625,2017,274,1.37
21.5,73.125,2017,274,1.84
21.5,73.75,2017,274,1.94
21.5,74.375,2017,274,2.42
21.5,75.0,2017,274,2.65
21.5,75.625,2017,274,2.59
21.5,76.25,2017,274,2.59
21.5,76.875,2017,274,2.63
21.5,77.5,2017,274,2.94
21.5,78.125,2017,274,2.81
21.5,78.75,2017,274,2.28
21.5,79.375,2017,274,1.49
21.5,80.0,2017,274,0.68
21.5,80.625,2017,274,0.88
22.0,73.125,2017,274,1.86
22.0,73.75,2017,274,1.9
22.0,74.375,2017,274,2.32
22.0,75.0,2017,274,2.62
22.0,75.625,2017,274,2.6
22.0,76.25,2017,274,2.41
22.0,76.875,2017,274,2.21
22.0,77.5,2017,274,2.51
22.0,78.125,2017,274,2.7
22.0,78.75,2017,274,2.49
22.0,79.375,2017,274,1.96
22.0,80.0,2017,274,0.95
22.0,80.625,2017,274,0.89
20.0,73.125,2017,275,1.97
20.0,73.75,2017,275,2.25
20.0,74.375,2017,275,2.4
20.0,75.0,2017,275,2.53
20.0,75.625,2017,275,2.79
20.0,76.25,2017,275,3.02
20.0,76.875,2017,275,2.95
20.0,77.5,2017,275,2.73
20.0,78.125,2017,275,2.0
20.0,78.75,2017,275,1.39
20.0,79.375,2017,275,1.15
20.0,80.0,2017,275,1.08
20.0,80.625,2017,275,1.16
20.5,73.125,2017,275,1.82
20.5,73.75,2017,275,1.97
20.5,74.375,2017,275,2.22
20.5,75.0,2017,275,2.27
20.5,75.625,2017,275,2.32
20.5,76.25,2017,275,2.57
20.5,76.875,2017,275,2.58
20.5,77.5,2017,275,2.42
20.5,78.125,2017,275,2.04
20.5,78.75,2017,275,1.34
20.5,79.375,2017,275,1.16
20.5,80.0,2017,275,1.23
20.5,80.625,2017,275,1.45
21.0,73.125,2017,275,1.91
21.0,73.75,2017,275,1.74
21.0,74.375,2017,275,2.0
21.0,75.0,2017,275,2.16
21.0,75.625,2017,275,2.13
21.0,76.25,2017,275,2.33
21.0,76.875,2017,275,2.54
21.0,77.5,2017,275,2.76
21.0,78.125,2017,275,2.5
21.0,78.75,2017,275,1.88
21.0,79.375,2017,275,1.25
21.0,80.0,2017,275,1.35
21.0,80.625,2017,275,1.47
21.5,73.125,2017,275,2.11
21.5,73.75,2017,275,1.77
21.5,74.375,2017,275,1.99
21.5,75.0,2017,275,2.23
21.5,75.625,2017,275,2.14
21.5,76.25,2017,275,2.09
21.5,76.875,2017,275,2.27
21.5,77.5,2017,275,2.72
21.5,78.125,2017,275,2.82
21.5,78.75,2017,275,2.59
21.5,79.375,2017,275,2.08
21.5,80.0,2017,275,1.63
21.5,80.625,2017,275,1.49
22.0,73.125,2017,275,2.09
22.0,73.75,2017,275,1.74
22.0,74.375,2017,275,1.96
22.0,75.0,2017,275,2.11
22.0,75.625,2017,275,2.03
22.0,76.25,2017,275,1.85
22.0,76.875,2017,275,1.76
22.0,77.5,2017,275,2.09
22.0,78.125,2017,275,2.55
22.0,78.75,2017,275,2.84
22.0,79.375,2017,275,2.71
22.0,80.0,2017,275,2.22
22.0,80.625,2017,275,1.89
20.0,73.125,2017,276,2.44
20.0,73.75,2017,276,2.43
20.0,74.375,2017,276,2.39
20.0,75.0,2017,276,2.6
20.0,75.625,2017,276,2.78
20.0,76.25,2017,276,2.67
20.0,76.875,2017,276,2.29
20.0,77.5,2017,276,2.41
20.0,78.125,2017,276,2.47
20.0,78.75,2017,276,2.35
20.0,79.375,2017,276,2.1
20.0,80.0,2017,276,1.59
20.0,80.625,2017,276,1.36
20.5,73.125,2017,276,2.26
20.5,73.75,2017,276,2.12
20.5,74.375,2017,276,2.12
20.5,75.0,2017,276,2.09
20.5,75.625,2017,276,2.24
20.5,76.25,2017,276,2.23
20.5,76.875,2017,276,2.13
20.5,77.5,2017,276,2.18
20.5,78.125,2017,276,2.33
20.5,78.75,2017,276,2.29
20.5,79.375,2017,276,2.18
20.5,80.0,2017,276,1.85
20.5,80.625,2017,276,1.59
21.0,73.125,2017,276,1.98
21.0,73.75,2017,276,1.66
21.0,74.375,2017,276,1.78
21.0,75.0,2017,276,1.89
21.0,75.625,2017,276,1.91
21.0,76.25,2017,276,1.98
21.0,76.875,2017,276,2.33
21.0,77.5,2017,276,2.65
21.0,78.125,2017,276,2.61
21.0,78.75,2017,276,2.46
21.0,79.375,2017,276,2.32
21.0,80.0,2017,276,2.03
21.0,80.625,2017,276,1.61
21.5,73.125,2017,276,1.89
21.5,73.75,2017,276,1.33
21.5,74.375,2017,276,1.5
21.5,75.0,2017,276,1.63
21.5,75.625,2017,276,1.47
21.5,76.25,2017,276,1.49
21.5,76.875,2017,276,2.01
21.5,77.5,2017,276,2.44
21.5,78.125,2017,276,2.62
21.5,78.75,2017,276,2.66
21.5,79.375,2017,276,2.53
21.5,80.0,2017,276,2.29
21.5,80.625,2017,276,1.93
22.0,73.125,2017,276,1.69
22.0,73.75,2017,276,1.15
22.0,74.375,2017,276,1.19
22.0,75.0,2017,276,1.35
22.0,75.625,2017,276,1.28
22.0,76.25,2017,276,1.15
22.0,76.875,2017,276,1.24
22.0,77.5,2017,276,1.91
22.0,78.125,2017,276,2.11
22.0,78.75,2017,276,2.45
22.0,79.375,2017,276,2.49
22.0,80.0,2017,276,2.28
22.0,80.625,2017,276,2.29
20.0,73.125,2017,277,2.93
20.0,73.75,2017,277,2.62
20.0,74.375,2017,277,2.45
20.0,75.0,2017,277,2.74
20.0,75.625,2017,277,3.05
20.0,76.25,2017,277,3.19
20.0,76.875,2017,277,3.1
20.0,77.5,2017,277,2.92
20.0,78.125,2017,277,2.72
20.0,78.75,2017,277,2.4
20.0,79.375,2017,277,2.04
20.0,80.0,2017,277,1.43
20.0,80.625,2017,277,1.32
20.5,73.125,2017,277,2.95
20.5,73.75,2017,277,2.49
20.5,74.375,2017,277,2.25
20.5,75.0,2017,277,2.39
20.5,75.625,2017,277,2.48
20.5,76.25,2017,277,2.62
20.5,76.875,2017,277,2.72
20.5,77.5,2017,277,2.84
20.5,78.125,2017,277,2.84
20.5,78.75,2017,277,2.61
20.5,79.375,2017,277,2.34
20.5,80.0,2017,277,1.77
20.5,80.625,2017,277,1.16
21.0,73.125,2017,277,2.96
21.0,73.75,2017,277,2.33
21.0,74.375,2017,277,1.99
21.0,75.0,2017,277,2.19
21.0,75.625,2017,277,2.22
21.0,76.25,2017,277,2.38
21.0,76.875,2017,277,2.79
21.0,77.5,2017,277,3.11
21.0,78.125,2017,277,3.06
21.0,78.75,2017,277,2.9
21.0,79.375,2017,277,2.67
21.0,80.0,2017,277,2.25
21.0,80.625,2017,277,1.65
21.5,73.125,2017,277,3.07
21.5,73.75,2017,277,2.35
21.5,74.375,2017,277,2.07
21.5,75.0,2017,277,2.32
21.5,75.625,2017,277,2.24
21.5,76.25,2017,277,2.26
21.5,76.875,2017,277,2.63
21.5,77.5,2017,277,3.0
21.5,78.125,2017,277,3.15
21.5,78.75,2017,277,3.13
21.5,79.375,2017,277,3.0
21.5,80.0,2017,277,2.61
21.5,80.625,2017,277,2.14
22.0,73.125,2017,277,2.96
22.0,73.75,2017,277,2.35
22.0,74.375,2017,277,2.2
22.0,75.0,2017,277,2.28
22.0,75.625,2017,277,2.07
22.0,76.25,2017,277,1.97
22.0,76.875,2017,277,2.09
22.0,77.5,2017,277,2.28
22.0,78.125,2017,277,2.71
22.0,78.75,2017,277,3.06
22.0,79.375,2017,277,3.09
22.0,80.0,2017,277,2.79
22.0,80.625,2017,277,2.48
20.0,73.125,2017,278,3.2
20.0,73.75,2017,278,3.19
20.0,74.375,2017,278,3.02
20.0,75.0,2017,278,2.99
20.0,75.625,2017,278,3.06
20.0,76.25,2017,278,2.99
20.0,76.875,2017,278,2.81
20.0,77.5,2017,278,2.8
20.0,78.125,2017,278,2.66
20.0,78.75,2017,278,2.26
20.0,79.375,2017,278,1.8
20.0,80.0,2017,278,1.31
20.0,80.625,2017,278,1.64
20.5,73.125,2017,278,3.16
20.5,73.75,2017,278,3.11
20.5,74.375,2017,278,2.91
20.5,75.0,2017,278,2.55
20.5,75.625,2017,278,2.48
20.5,76.25,2017,278,2.44
20.5,76.875,2017,278,2.42
20.5,77.5,2017,278,2.69
20.5,78.125,2017,278,2.9
20.5,78.75,2017,278,2.69
20.5,79.375,2017,278,2.32
20.5,80.0,2017,278,2.02
20.5,80.625,2017,278,1.99
21.0,73.125,2017,278,3.04
21.0,73.75,2017,278,2.97
21.0,74.375,2017,278,2.76
21.0,75.0,2017,278,2.38
21.0,75.625,2017,278,2.35
21.0,76.25,2017,278,2.35
21.0,76.875,2017,278,2.62
21.0,77.5,2017,278,2.94
21.0,78.125,2017,278,3.08
21.0,78.75,2017,278,2.98
21.0,79.375,2017,278,2.74
21.0,80.0,2017,278,2.53
21.0,80.625,2017,278,2.38
21.5,73.125,2017,278,3.05
21.5,73.75,2017,278,2.84
21.5,74.375,2017,278,2.75
21.5,75.0,2017,278,2.68
21.5,75.625,2017,278,2.5
21.5,76.25,2017,278,2.45
21.5,76.875,2017,278,2.76
21.5,77.5,2017,278,2.81
21.5,78.125,2017,278,2.83
21.5,78.75,2017,278,2.83
21.5,79.375,2017,278,2.75
21.5,80.0,2017,278,2.46
21.5,80.625,2017,278,2.32
22.0,73.125,2017,278,3.04
22.0,73.75,2017,278,2.77
22.0,74.375,2017,278,2.65
22.0,75.0,2017,278,2.61
22.0,75.625,2017,278,2.4
22.0,76.25,2017,278,2.33
22.0,76.875,2017,278,2.54
22.0,77.5,2017,278,2.35
22.0,78.125,2017,278,2.16
22.0,78.75,2017,278,2.22
22.0,79.375,2017,278,2.25
22.0,80.0,2017,278,2.1
22.0,80.625,2017,278,2.21
20.0,73.125,2017,279,3.69
20.0,73.75,2017,279,3.59
20.0,74.375,2017,279,2.87
20.0,75.0,2017,279,2.77
20.0,75.625,2017,279,2.9
20.0,76.25,2017,279,3.11
20.0,76.875,2017,279,3.23
20.0,77.5,2017,279,3.27
20.0,78.125,2017,279,3.14
20.0,78.75,2017,279,2.95
20.0,79.375,2017,279,2.83
20.0,80.0,2017,279,2.54
20.0,80.625,2017,279,2.41
20.5,73.125,2017,279,3.34
20.5,73.75,2017,279,3.41
20.5,74.375,2017,279,2.59
20.5,75.0,2017,279,2.34
20.5,75.625,2017,279,2.42
20.5,76.25,2017,279,2.46
20.5,76.875,2017,279,2.55
20.5,77.5,2017,279,2.86
20.5,78.125,2017,279,2.98
20.5,78.75,2017,279,2.97
20.5,79.375,2017,279,3.03
20.5,80.0,2017,279,3.13
20.5,80.625,2017,279,3.07
21.0,73.125,2017,279,2.93
21.0,73.75,2017,279,3.32
21.0,74.375,2017,279,2.76
21.0,75.0,2017,279,2.33
21.0,75.625,2017,279,2.4
21.0,76.25,2017,279,2.26
21.0,76.875,2017,279,2.31
21.0,77.5,2017,279,2.7
21.0,78.125,2017,279,2.89
21.0,78.75,2017,279,2.84
21.0,79.375,2017,279,2.82
21.0,80.0,2017,279,2.93
21.0,80.625,2017,279,2.98
21.5,73.125,2017,279,2.8
21.5,73.75,2017,279,3.2
21.5,74.375,2017,279,3.0
21.5,75.0,2017,279,2.79
21.5,75.625,2017,279,2.47
21.5,76.25,2017,279,2.2
21.5,76.875,2017,279,2.21
21.5,77.5,2017,279,2.45
21.5,78.125,2017,279,2.7
21.5,78.75,2017,279,2.59
21.5,79.375,2017,279,2.53
21.5,80.0,2017,279,2.54
21.5,80.625,2017,279,2.51
22.0,73.125,2017,279,2.78
22.0,73.75,2017,279,3.0
22.0,74.375,2017,279,2.77
22.0,75.0,2017,279,2.64
22.0,75.625,2017,279,2.29
22.0,76.25,2017,279,1.84
22.0,76.875,2017,279,1.82
22.0,77.5,2017,279,2.05
22.0,78.125,2017,279,2.3
22.0,78.75,2017,279,2.28
22.0,79.375,2017,279,2.2
22.0,80.0,2017,279,2.07
22.0,80.625,2017,279,2.28
20.0,73.125,2017,280,2.26
20.0,73.75,2017,280,2.31
20.0,74.375,2017,280,2.06
20.0,75.0,2017,280,2.1
20.0,75.625,2017,280,2.21
20.0,76.25,2017,280,2.27
20.0,76.875,2017,280,2.24
20.0,77.5,2017,280,2.2
20.0,78.125,2017,280,1.97
20.0,78.75,2017,280,1.83
20.0,79.375,2017,280,1.6
20.0,80.0,2017,280,1.31
20.0,80.625,2017,280,1.12
20.5,73.125,2017,280,2.04
20.5,73.75,2017,280,2.08
20.5,74.375,2017,280,1.75
20.5,75.0,2017,280,1.79
20.5,75.625,2017,280,1.81
20.5,76.25,2017,280,1.89
20.5,76.875,2017,280,1.8
20.5,77.5,2017,280,1.95
20.5,78.125,2017,280,1.95
20.5,78.75,2017,280,1.89
20.5,79.375,2017,280,1.66
20.5,80.0,2017,280,1.52
20.5,80.625,2017,280,1.36
21.0,73.125,2017,280,1.72
21.0,73.75,2017,280,1.89
21.0,74.375,2017,280,1.83
21.0,75.0,2017,280,1.74
21.0,75.625,2017,280,1.77
21.0,76.25,2017,280,1.82
21.0,76.875,2017,280,1.57
21.0,77.5,2017,280,1.79
21.0,78.125,2017,280,1.88
21.0,78.75,2017,280,1.87
21.0,79.375,2017,280,1.62
21.0,80.0,2017,280,1.57
21.0,80.625,2017,280,1.67
21.5,73.125,2017,280,1.77
21.5,73.75,2017,280,1.85
21.5,74.375,2017,280,1.99
21.5,75.0,2017,280,2.05
21.5,75.625,2017,280,2.03
21.5,76.25,2017,280,1.98
21.5,76.875,2017,280,1.84
21.5,77.5,2017,280,1.7
21.5,78.125,2017,280,1.74
21.5,78.75,2017,280,1.72
21.5,79.375,2017,280,1.57
21.5,80.0,2017,280,1.55
21.5,80.625,2017,280,1.8
22.0,73.125,2017,280,2.02
22.0,73.75,2017,280,2.02
22.0,74.375,2017,280,2.19
22.0,75.0,2017,280,2.25
22.0,75.625,2017,280,2.17
22.0,76.25,2017,280,2.04
22.0,76.875,2017,280,1.94
22.0,77.5,2017,280,1.93
22.0,78.125,2017,280,1.87
22.0,78.75,2017,280,1.73
22.0,79.375,2017,280,1.56
22.0,80.0,2017,280,1.4
22.0,80.625,2017,280,1.77
20.0,73.125,2017,281,1.75
20.0,73.75,2017,281,2.04
20.0,74.375,2017,281,1.83
20.0,75.0,2017,281,1.7
20.0,75.625,2017,281,1.62
20.0,76.25,2017,281,1.47
20.0,76.875,2017,281,1.4
20.0,77.5,2017,281,1.67
20.0,78.125,2017,281,1.75
20.0,78.75,2017,281,1.79
20.0,79.375,2017,281,1.51
20.0,80.0,2017,281,0.98
20.0,80.625,2017,281,1.13
20.5,73.125,2017,281,1.68
20.5,73.75,2017,281,1.99
20.5,74.375,2017,281,1.82
20.5,75.0,2017,281,1.53
20.5,75.625,2017,281,1.32
20.5,76.25,2017,281,1.35
20.5,76.875,2017,281,1.29
20.5,77.5,2017,281,1.85
20.5,78.125,2017,281,1.82
20.5,78.75,2017,281,1.62
20.5,79.375,2017,281,1.3
20.5,80.0,2017,281,1.16
20.5,80.625,2017,281,1.51
21.0,73.125,2017,281,1.62
21.0,73.75,2017,281,1.9
21.0,74.375,2017,281,1.71
21.0,75.0,2017,281,1.62
21.0,75.625,2017,281,1.5
21.0,76.25,2017,281,1.28
21.0,76.875,2017,281,1.04
21.0,77.5,2017,281,1.75
21.0,78.125,2017,281,1.69
21.0,78.75,2017,281,1.47
21.0,79.375,2017,281,1.34
21.0,80.0,2017,281,1.19
21.0,80.625,2017,281,1.29
21.5,73.125,2017,281,1.96
21.5,73.75,2017,281,1.7
21.5,74.375,2017,281,1.76
21.5,75.0,2017,281,1.97
21.5,75.625,2017,281,1.97
21.5,76.25,2017,281,1.59
21.5,76.875,2017,281,1.4
21.5,77.5,2017,281,1.59
21.5,78.125,2017,281,1.5
21.5,78.75,2017,281,1.49
21.5,79.375,2017,281,1.68
21.5,80.0,2017,281,1.98
21.5,80.625,2017,281,2.26
22.0,73.125,2017,281,2.52
22.0,73.75,2017,281,2.29
22.0,74.375,2017,281,1.96
22.0,75.0,2017,281,1.88
22.0,75.625,2017,281,2.03
22.0,76.25,2017,281,1.98
22.0,76.875,2017,281,1.8
22.0,77.5,2017,281,1.52
22.0,78.125,2017,281,1.63
22.0,78.75,2017,281,1.77
22.0,79.375,2017,281,2.01
22.0,80.0,2017,281,2.38
22.0,80.625,2017,281,3.1
20.0,73.125,2017,282,1.47
20.0,73.75,2017,282,1.74
20.0,74.375,2017,282,1.85
20.0,75.0,2017,282,1.47
20.0,75.625,2017,282,1.79
20.0,76.25,2017,282,2.11
20.0,76.875,2017,282,2.07
20.0,77.5,2017,282,2.19
20.0,78.125,2017,282,2.13
20.0,78.75,2017,282,1.99
20.0,79.375,2017,282,1.86
20.0,80.0,2017,282,1.53
20.0,80.625,2017,282,1.22
20.5,73.125,2017,282,1.36
20.5,73.75,2017,282,1.59
20.5,74.375,2017,282,1.89
20.5,75.0,2017,282,1.35
20.5,75.625,2017,282,1.22
20.5,76.25,2017,282,1.75
20.5,76.875,2017,282,1.81
20.5,77.5,2017,282,2.35
20.5,78.125,2017,282,2.38
20.5,78.75,2017,282,2.16
20.5,79.375,2017,282,1.93
20.5,80.0,2017,282,1.72
20.5,80.625,2017,282,1.53
21.0,73.125,2017,282,1.51
21.0,73.75,2017,282,1.85
21.0,74.375,2017,282,1.91
21.0,75.0,2017,282,1.55
21.0,75.625,2017,282,0.87
21.0,76.25,2017,282,1.33
21.0,76.875,2017,282,1.85
21.0,77.5,2017,282,2.37
21.0,78.125,2017,282,2.47
21.0,78.75,2017,282,2.26
21.0,79.375,2017,282,1.84
21.0,80.0,2017,282,1.53
21.0,80.625,2017,282,1.36
21.5,73.125,2017,282,1.99
21.5,73.75,2017,282,1.76
21.5,74.375,2017,282,1.94
21.5,75.0,2017,282,1.92
21.5,75.625,2017,282,1.88
21.5,76.25,2017,282,1.75
21.5,76.875,2017,282,2.06
21.5,77.5,2017,282,2.3
21.5,78.125,2017,282,2.39
21.5,78.75,2017,282,2.23
21.5,79.375,2017,282,1.71
21.5,80.0,2017,282,1.33
21.5,80.625,2017,282,1.16
22.0,73.125,2017,282,2.51
22.0,73.75,2017,282,2.3
22.0,74.375,2017,282,2.2
22.0,75.0,2017,282,2.11
22.0,75.625,2017,282,2.32
22.0,76.25,2017,282,2.38
22.0,76.875,2017,282,2.31
22.0,77.5,2017,282,2.21
22.0,78.125,2017,282,2.33
22.0,78.75,2017,282,2.25
22.0,79.375,2017,282,1.88
22.0,80.0,2017,282,1.5
22.0,80.625,2017,282,1.38
20.0,73.125,2017,283,1.5
20.0,73.75,2017,283,1.19
20.0,74.375,2017,283,1.35
20.0,75.0,2017,283,1.51
20.0,75.625,2017,283,1.93
20.0,76.25,2017,283,2.18
20.0,76.875,2017,283,1.67
20.0,77.5,2017,283,1.56
20.0,78.125,2017,283,1.68
20.0,78.75,2017,283,1.97
20.0,79.375,2017,283,1.85
20.0,80.0,2017,283,1.33
20.0,80.625,2017,283,1.08
20.5,73.125,2017,283,1.78
20.5,73.75,2017,283,1.69
20.5,74.375,2017,283,1.42
20.5,75.0,2017,283,1.6
20.5,75.625,2017,283,2.11
20.5,76.25,2017,283,2.43
20.5,76.875,2017,283,1.78
20.5,77.5,2017,283,1.79
20.5,78.125,2017,283,1.99
20.5,78.75,2017,283,2.02
20.5,79.375,2017,283,1.73
20.5,80.0,2017,283,1.39
20.5,80.625,2017,283,1.22
21.0,73.125,2017,283,2.17
21.0,73.75,2017,283,2.36
21.0,74.375,2017,283,2.0
21.0,75.0,2017,283,1.77
21.0,75.625,2017,283,2.35
21.0,76.25,2017,283,2.46
21.0,76.875,2017,283,1.84
21.0,77.5,2017,283,1.98
21.0,78.125,2017,283,2.1
21.0,78.75,2017,283,1.98
21.0,79.375,2017,283,1.61
21.0,80.0,2017,283,1.38
21.0,80.625,2017,283,1.27
21.5,73.125,2017,283,2.61
21.5,73.75,2017,283,2.85
21.5,74.375,2017,283,2.87
21.5,75.0,2017,283,2.97
21.5,75.625,2017,283,3.01
21.5,76.25,2017,283,2.5
21.5,76.875,2017,283,2.01
21.5,77.5,2017,283,2.08
21.5,78.125,2017,283,2.04
21.5,78.75,2017,283,1.92
21.5,79.375,2017,283,1.61
21.5,80.0,2017,283,1.42
21.5,80.625,2017,283,1.54
22.0,73.125,2017,283,2.99
22.0,73.75,2017,283,3.23
22.0,74.375,2017,283,3.38
22.0,75.0,2017,283,3.37
22.0,75.625,2017,283,3.02
22.0,76.25,2017,283,2.43
22.0,76.875,2017,283,2.3
22.0,77.5,2017,283,2.36
22.0,78.125,2017,283,2.2
22.0,78.75,2017,283,1.99
22.0,79.375,2017,283,1.82
22.0,80.0,2017,283,1.78
22.0,80.625,2017,283,1.95
20.0,73.125,2017,284,3.13
