-BEGIN HEADER- 
NASA/POWER Source Native Resolution Daily Data  
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST 
Location: Regional  
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters 
The value for missing source data that cannot be computed or is outside of the sources availability range: -999  
parameter(s):  
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s)  
-END HEADER- 
LAT,LON,YEAR,DOY,WS10M
21.0,73.75,2018,283,2.37
21.0,74.375,2018,283,2.19
21.0,75.0,2018,283,1.86
21.0,75.625,2018,283,2.09
21.0,76.25,2018,283,2.44
21.0,76.875,2018,283,2.87
21.0,77.5,2018,283,2.93
21.0,78.125,2018,283,2.66
21.0,78.75,2018,283,2.6
21.0,79.375,2018,283,2.49
21.0,80.0,2018,283,2.53
21.0,80.625,2018,283,2.82
21.5,73.125,2018,283,1.6
21.5,73.75,2018,283,2.2
21.5,74.375,2018,283,1.91
21.5,75.0,2018,283,1.86
21.5,75.625,2018,283,2.04
21.5,76.25,2018,283,2.19
21.5,76.875,2018,283,2.56
21.5,77.5,2018,283,2.92
21.5,78.125,2018,283,3.06
21.5,78.75,2018,283,3.04
21.5,79.375,2018,283,2.8
21.5,80.0,2018,283,2.58
21.5,80.625,2018,283,2.66
22.0,73.125,2018,283,1.43
22.0,73.75,2018,283,1.99
22.0,74.375,2018,283,1.71
22.0,75.0,2018,283,1.8
22.0,75.625,2018,283,2.02
22.0,76.25,2018,283,1.95
22.0,76.875,2018,283,1.84
22.0,77.5,2018,283,2.11
22.0,78.125,2018,283,2.6
22.0,78.75,2018,283,3.01
22.0,79.375,2018,283,2.91
22.0,80.0,2018,283,2.42
22.0,80.625,2018,283,2.74
20.0,73.125,2018,284,1.99
20.0,73.75,2018,284,2.73
20.0,74.375,2018,284,2.86
20.0,75.0,2018,284,3.07
20.0,75.625,2018,284,3.61
20.0,76.25,2018,284,4.19
20.0,76.875,2018,284,4.29
20.0,77.5,2018,284,3.73
20.0,78.125,2018,284,3.68
20.0,78.75,2018,284,3.77
20.0,79.375,2018,284,4.0
20.0,80.0,2018,284,3.72
20.0,80.625,2018,284,3.88
20.5,73.125,2018,284,1.59
20.5,73.75,2018,284,2.27
20.5,74.375,2018,284,2.65
20.5,75.0,2018,284,2.85
20.5,75.625,2018,284,3.12
20.5,76.25,2018,284,3.62
20.5,76.875,2018,284,3.7
20.5,77.5,2018,284,3.47
20.5,78.125,2018,284,3.64
20.5,78.75,2018,284,3.84
20.5,79.375,2018,284,4.03
20.5,80.0,2018,284,4.08
20.5,80.625,2018,284,4.61
21.0,73.125,2018,284,1.7
21.0,73.75,2018,284,1.85
21.0,74.375,2018,284,2.39
21.0,75.0,2018,284,2.7
21.0,75.625,2018,284,2.94
21.0,76.25,2018,284,3.36
21.0,76.875,2018,284,3.61
21.0,77.5,2018,284,3.82
21.0,78.125,2018,284,4.0
21.0,78.75,2018,284,4.28
21.0,79.375,2018,284,4.42
21.0,80.0,2018,284,4.17
21.0,80.625,2018,284,4.31
21.5,73.125,2018,284,1.85
21.5,73.75,2018,284,1.9
21.5,74.375,2018,284,2.29
21.5,75.0,2018,284,2.76
21.5,75.625,2018,284,3.02
21.5,76.25,2018,284,3.23
21.5,76.875,2018,284,3.46
21.5,77.5,2018,284,3.84
21.5,78.125,2018,284,4.2
21.5,78.75,2018,284,4.61
21.5,79.375,2018,284,4.72
21.5,80.0,2018,284,4.32
21.5,80.625,2018,284,4.06
22.0,73.125,2018,284,1.86
22.0,73.75,2018,284,1.88
22.0,74.375,2018,284,2.27
22.0,75.0,2018,284,2.73
22.0,75.625,2018,284,2.89
22.0,76.25,2018,284,2.95
22.0,76.875,2018,284,2.99
22.0,77.5,2018,284,3.22
22.0,78.125,2018,284,3.78
22.0,78.75,2018,284,4.33
22.0,79.375,2018,284,4.6
22.0,80.0,2018,284,4.33
22.0,80.625,2018,284,4.26
20.0,73.125,2018,285,2.31
20.0,73.75,2018,285,2.69
20.0,74.375,2018,285,3.15
20.0,75.0,2018,285,3.97
20.0,75.625,2018,285,4.11
20.0,76.25,2018,285,4.21
20.0,76.875,2018,285,4.13
20.0,77.5,2018,285,3.83
20.0,78.125,2018,285,3.61
20.0,78.75,2018,285,3.4
20.0,79.375,2018,285,3.45
20.0,80.0,2018,285,3.24
20.0,80.625,2018,285,3.12
20.5,73.125,2018,285,2.08
20.5,73.75,2018,285,2.63
20.5,74.375,2018,285,3.08
20.5,75.0,2018,285,3.71
20.5,75.625,2018,285,3.75
20.5,76.25,2018,285,3.66
20.5,76.875,2018,285,3.67
20.5,77.5,2018,285,3.82
20.5,78.125,2018,285,3.78
20.5,78.75,2018,285,3.63
20.5,79.375,2018,285,3.63
20.5,80.0,2018,285,3.63
20.5,80.625,2018,285,3.76
21.0,73.125,2018,285,1.97
21.0,73.75,2018,285,2.69
21.0,74.375,2018,285,2.93
21.0,75.0,2018,285,3.39
21.0,75.625,2018,285,3.57
21.0,76.25,2018,285,3.5
21.0,76.875,2018,285,3.79
21.0,77.5,2018,285,4.19
21.0,78.125,2018,285,4.24
21.0,78.75,2018,285,4.1
21.0,79.375,2018,285,4.07
21.0,80.0,2018,285,3.87
21.0,80.625,2018,285,3.77
21.5,73.125,2018,285,2.14
21.5,73.75,2018,285,2.64
21.5,74.375,2018,285,2.74
21.5,75.0,2018,285,3.14
21.5,75.625,2018,285,3.42
21.5,76.25,2018,285,3.54
21.5,76.875,2018,285,3.93
21.5,77.5,2018,285,4.33
21.5,78.125,2018,285,4.62
21.5,78.75,2018,285,4.74
21.5,79.375,2018,285,4.61
21.5,80.0,2018,285,4.13
21.5,80.625,2018,285,3.7
22.0,73.125,2018,285,2.02
22.0,73.75,2018,285,2.51
22.0,74.375,2018,285,2.66
22.0,75.0,2018,285,2.9
22.0,75.625,2018,285,3.13
22.0,76.25,2018,285,3.35
22.0,76.875,2018,285,3.7
22.0,77.5,2018,285,3.94
22.0,78.125,2018,285,4.3
22.0,78.75,2018,285,4.86
22.0,79.375,2018,285,4.91
22.0,80.0,2018,285,4.29
22.0,80.625,2018,285,4.01
20.0,73.125,2018,286,3.43
20.0,73.75,2018,286,3.41
20.0,74.375,2018,286,3.36
20.0,75.0,2018,286,3.71
20.0,75.625,2018,286,3.61
20.0,76.25,2018,286,3.35
20.0,76.875,2018,286,2.73
20.0,77.5,2018,286,1.87
20.0,78.125,2018,286,2.16
20.0,78.75,2018,286,2.11
20.0,79.375,2018,286,2.03
20.0,80.0,2018,286,1.84
20.0,80.625,2018,286,1.7
20.5,73.125,2018,286,3.55
20.5,73.75,2018,286,3.53
20.5,74.375,2018,286,3.36
20.5,75.0,2018,286,3.59
20.5,75.625,2018,286,3.44
20.5,76.25,2018,286,3.06
20.5,76.875,2018,286,2.56
20.5,77.5,2018,286,1.81
20.5,78.125,2018,286,1.95
20.5,78.75,2018,286,2.03
20.5,79.375,2018,286,1.89
20.5,80.0,2018,286,1.76
20.5,80.625,2018,286,1.6
21.0,73.125,2018,286,3.33
21.0,73.75,2018,286,3.61
21.0,74.375,2018,286,3.32
21.0,75.0,2018,286,3.42
21.0,75.625,2018,286,3.33
21.0,76.25,2018,286,2.97
21.0,76.875,2018,286,2.86
21.0,77.5,2018,286,2.55
21.0,78.125,2018,286,1.73
21.0,78.75,2018,286,1.82
21.0,79.375,2018,286,1.86
21.0,80.0,2018,286,1.75
21.0,80.625,2018,286,1.3
21.5,73.125,2018,286,3.09
21.5,73.75,2018,286,3.47
21.5,74.375,2018,286,3.14
21.5,75.0,2018,286,3.14
21.5,75.625,2018,286,3.12
21.5,76.25,2018,286,2.93
21.5,76.875,2018,286,3.04
21.5,77.5,2018,286,2.97
21.5,78.125,2018,286,2.45
21.5,78.75,2018,286,2.01
21.5,79.375,2018,286,2.18
21.5,80.0,2018,286,2.13
21.5,80.625,2018,286,1.53
22.0,73.125,2018,286,2.79
22.0,73.75,2018,286,3.23
22.0,74.375,2018,286,3.04
22.0,75.0,2018,286,2.87
22.0,75.625,2018,286,2.81
22.0,76.25,2018,286,2.77
22.0,76.875,2018,286,2.88
22.0,77.5,2018,286,2.81
22.0,78.125,2018,286,2.65
22.0,78.75,2018,286,2.51
22.0,79.375,2018,286,2.5
22.0,80.0,2018,286,2.34
22.0,80.625,2018,286,2.07
20.0,73.125,2018,287,3.12
20.0,73.75,2018,287,2.88
20.0,74.375,2018,287,2.5
20.0,75.0,2018,287,2.88
20.0,75.625,2018,287,2.89
20.0,76.25,2018,287,2.7
20.0,76.875,2018,287,2.33
20.0,77.5,2018,287,2.1
20.0,78.125,2018,287,1.92
20.0,78.75,2018,287,1.85
20.0,79.375,2018,287,1.92
20.0,80.0,2018,287,1.79
20.0,80.625,2018,287,1.39
20.5,73.125,2018,287,3.1
20.5,73.75,2018,287,2.98
20.5,74.375,2018,287,2.5
20.5,75.0,2018,287,2.66
20.5,75.625,2018,287,2.56
20.5,76.25,2018,287,2.21
20.5,76.875,2018,287,1.98
20.5,77.5,2018,287,1.77
20.5,78.125,2018,287,1.69
20.5,78.75,2018,287,1.79
20.5,79.375,2018,287,1.86
20.5,80.0,2018,287,1.64
20.5,80.625,2018,287,1.11
21.0,73.125,2018,287,2.74
21.0,73.75,2018,287,3.02
21.0,74.375,2018,287,2.5
21.0,75.0,2018,287,2.45
21.0,75.625,2018,287,2.46
21.0,76.25,2018,287,2.19
21.0,76.875,2018,287,2.34
21.0,77.5,2018,287,2.06
21.0,78.125,2018,287,1.69
21.0,78.75,2018,287,1.72
21.0,79.375,2018,287,2.05
21.0,80.0,2018,287,1.96
21.0,80.625,2018,287,1.04
21.5,73.125,2018,287,2.37
21.5,73.75,2018,287,2.82
21.5,74.375,2018,287,2.39
21.5,75.0,2018,287,2.2
21.5,75.625,2018,287,2.25
21.5,76.25,2018,287,2.09
21.5,76.875,2018,287,2.38
21.5,77.5,2018,287,2.43
21.5,78.125,2018,287,2.19
21.5,78.75,2018,287,2.13
21.5,79.375,2018,287,2.47
21.5,80.0,2018,287,2.46
21.5,80.625,2018,287,1.53
22.0,73.125,2018,287,2.09
22.0,73.75,2018,287,2.47
22.0,74.375,2018,287,2.31
22.0,75.0,2018,287,2.1
22.0,75.625,2018,287,1.91
22.0,76.25,2018,287,1.62
22.0,76.875,2018,287,1.89
22.0,77.5,2018,287,2.22
22.0,78.125,2018,287,2.29
22.0,78.75,2018,287,2.36
22.0,79.375,2018,287,2.43
22.0,80.0,2018,287,2.32
22.0,80.625,2018,287,2.1
20.0,73.125,2018,288,2.72
20.0,73.75,2018,288,2.72
20.0,74.375,2018,288,2.42
20.0,75.0,2018,288,2.69
20.0,75.625,2018,288,2.52
20.0,76.25,2018,288,2.15
20.0,76.875,2018,288,1.79
20.0,77.5,2018,288,2.24
20.0,78.125,2018,288,2.21
20.0,78.75,2018,288,1.95
20.0,79.375,2018,288,1.86
20.0,80.0,2018,288,1.89
20.0,80.625,2018,288,1.64
20.5,73.125,2018,288,2.72
20.5,73.75,2018,288,2.69
20.5,74.375,2018,288,2.43
20.5,75.0,2018,288,2.65
20.5,75.625,2018,288,2.45
20.5,76.25,2018,288,1.95
20.5,76.875,2018,288,1.62
20.5,77.5,2018,288,2.15
20.5,78.125,2018,288,1.96
20.5,78.75,2018,288,1.7
20.5,79.375,2018,288,1.68
20.5,80.0,2018,288,1.66
20.5,80.625,2018,288,1.37
21.0,73.125,2018,288,2.66
21.0,73.75,2018,288,2.79
21.0,74.375,2018,288,2.43
21.0,75.0,2018,288,2.5
21.0,75.625,2018,288,2.39
21.0,76.25,2018,288,1.92
21.0,76.875,2018,288,1.73
21.0,77.5,2018,288,1.85
21.0,78.125,2018,288,1.66
21.0,78.75,2018,288,1.45
21.0,79.375,2018,288,1.55
21.0,80.0,2018,288,1.66
21.0,80.625,2018,288,1.37
21.5,73.125,2018,288,2.46
21.5,73.75,2018,288,2.69
21.5,74.375,2018,288,2.29
21.5,75.0,2018,288,2.17
21.5,75.625,2018,288,2.06
21.5,76.25,2018,288,1.65
21.5,76.875,2018,288,1.79
21.5,77.5,2018,288,1.67
21.5,78.125,2018,288,1.23
21.5,78.75,2018,288,1.08
21.5,79.375,2018,288,1.44
21.5,80.0,2018,288,1.63
21.5,80.625,2018,288,1.47
22.0,73.125,2018,288,2.01
22.0,73.75,2018,288,2.43
22.0,74.375,2018,288,2.2
22.0,75.0,2018,288,1.85
22.0,75.625,2018,288,1.5
22.0,76.25,2018,288,1.09
22.0,76.875,2018,288,1.36
22.0,77.5,2018,288,1.8
22.0,78.125,2018,288,1.72
22.0,78.75,2018,288,1.35
22.0,79.375,2018,288,1.44
22.0,80.0,2018,288,1.27
22.0,80.625,2018,288,1.36
20.0,73.125,2018,289,2.5
20.0,73.75,2018,289,2.91
20.0,74.375,2018,289,2.57
20.0,75.0,2018,289,2.79
20.0,75.625,2018,289,2.88
20.0,76.25,2018,289,2.68
20.0,76.875,2018,289,2.64
20.0,77.5,2018,289,2.65
20.0,78.125,2018,289,2.53
20.0,78.75,2018,289,2.03
20.0,79.375,2018,289,1.86
20.0,80.0,2018,289,1.93
20.0,80.625,2018,289,1.98
20.5,73.125,2018,289,2.14
20.5,73.75,2018,289,2.74
20.5,74.375,2018,289,2.46
20.5,75.0,2018,289,2.55
20.5,75.625,2018,289,2.93
20.5,76.25,2018,289,2.79
20.5,76.875,2018,289,2.44
20.5,77.5,2018,289,2.32
20.5,78.125,2018,289,2.2
20.5,78.75,2018,289,1.9
20.5,79.375,2018,289,1.74
20.5,80.0,2018,289,1.59
20.5,80.625,2018,289,1.78
21.0,73.125,2018,289,1.97
21.0,73.75,2018,289,2.62
21.0,74.375,2018,289,2.18
21.0,75.0,2018,289,2.23
21.0,75.625,2018,289,2.52
21.0,76.25,2018,289,2.33
21.0,76.875,2018,289,1.87
21.0,77.5,2018,289,1.69
21.0,78.125,2018,289,1.59
21.0,78.75,2018,289,1.64
21.0,79.375,2018,289,1.68
21.0,80.0,2018,289,1.34
21.0,80.625,2018,289,1.44
21.5,73.125,2018,289,1.94
21.5,73.75,2018,289,2.5
21.5,74.375,2018,289,1.97
21.5,75.0,2018,289,1.82
21.5,75.625,2018,289,2.15
21.5,76.25,2018,289,1.99
21.5,76.875,2018,289,1.88
21.5,77.5,2018,289,1.58
21.5,78.125,2018,289,1.03
21.5,78.75,2018,289,1.15
21.5,79.375,2018,289,1.37
21.5,80.0,2018,289,0.99
21.5,80.625,2018,289,0.97
22.0,73.125,2018,289,1.69
22.0,73.75,2018,289,2.29
22.0,74.375,2018,289,2.13
22.0,75.0,2018,289,1.81
22.0,75.625,2018,289,2.01
22.0,76.25,2018,289,1.92
22.0,76.875,2018,289,1.91
22.0,77.5,2018,289,2.24
22.0,78.125,2018,289,1.9
22.0,78.75,2018,289,0.99
22.0,79.375,2018,289,0.93
22.0,80.0,2018,289,0.86
22.0,80.625,2018,289,0.92
20.0,73.125,2018,290,1.97
20.0,73.75,2018,290,1.98
20.0,74.375,2018,290,2.02
20.0,75.0,2018,290,2.1
20.0,75.625,2018,290,2.34
20.0,76.25,2018,290,2.38
20.0,76.875,2018,290,2.32
20.0,77.5,2018,290,2.32
20.0,78.125,2018,290,2.29
20.0,78.75,2018,290,2.08
20.0,79.375,2018,290,1.71
20.0,80.0,2018,290,1.55
20.0,80.625,2018,290,1.49
20.5,73.125,2018,290,1.79
20.5,73.75,2018,290,1.75
20.5,74.375,2018,290,1.57
20.5,75.0,2018,290,2.16
20.5,75.625,2018,290,2.47
20.5,76.25,2018,290,2.35
20.5,76.875,2018,290,1.83
20.5,77.5,2018,290,1.87
20.5,78.125,2018,290,1.93
20.5,78.75,2018,290,1.71
20.5,79.375,2018,290,1.44
20.5,80.0,2018,290,1.3
20.5,80.625,2018,290,1.39
21.0,73.125,2018,290,1.69
21.0,73.75,2018,290,1.71
21.0,74.375,2018,290,1.13
21.0,75.0,2018,290,1.69
21.0,75.625,2018,290,2.18
21.0,76.25,2018,290,2.1
21.0,76.875,2018,290,1.59
21.0,77.5,2018,290,0.93
21.0,78.125,2018,290,1.36
21.0,78.75,2018,290,1.63
21.0,79.375,2018,290,1.52
21.0,80.0,2018,290,1.23
21.0,80.625,2018,290,1.4
21.5,73.125,2018,290,1.56
21.5,73.75,2018,290,1.74
21.5,74.375,2018,290,0.98
21.5,75.0,2018,290,1.29
21.5,75.625,2018,290,1.57
21.5,76.25,2018,290,1.6
21.5,76.875,2018,290,1.84
21.5,77.5,2018,290,1.36
21.5,78.125,2018,290,0.71
21.5,78.75,2018,290,1.45
21.5,79.375,2018,290,1.62
21.5,80.0,2018,290,1.45
21.5,80.625,2018,290,1.59
22.0,73.125,2018,290,1.32
22.0,73.75,2018,290,1.64
22.0,74.375,2018,290,1.47
22.0,75.0,2018,290,1.32
22.0,75.625,2018,290,1.35
22.0,76.25,2018,290,1.24
22.0,76.875,2018,290,1.75
22.0,77.5,2018,290,1.82
22.0,78.125,2018,290,1.42
22.0,78.75,2018,290,1.38
22.0,79.375,2018,290,1.63
22.0,80.0,2018,290,1.62
22.0,80.625,2018,290,1.9
20.0,73.125,2018,291,1.39
20.0,73.75,2018,291,1.28
20.0,74.375,2018,291,1.7
20.0,75.0,2018,291,1.78
20.0,75.625,2018,291,2.1
20.0,76.25,2018,291,2.14
20.0,76.875,2018,291,2.08
20.0,77.5,2018,291,2.07
20.0,78.125,2018,291,2.2
20.0,78.75,2018,291,2.12
20.0,79.375,2018,291,1.85
20.0,80.0,2018,291,1.64
20.0,80.625,2018,291,1.35
20.5,73.125,2018,291,1.48
20.5,73.75,2018,291,1.17
20.5,74.375,2018,291,1.11
20.5,75.0,2018,291,1.2
20.5,75.625,2018,291,1.71
20.5,76.25,2018,291,1.77
20.5,76.875,2018,291,1.46
20.5,77.5,2018,291,1.29
20.5,78.125,2018,291,1.62
20.5,78.75,2018,291,1.7
20.5,79.375,2018,291,1.52
20.5,80.0,2018,291,1.41
20.5,80.625,2018,291,1.44
21.0,73.125,2018,291,1.81
21.0,73.75,2018,291,1.87
21.0,74.375,2018,291,1.66
21.0,75.0,2018,291,1.16
21.0,75.625,2018,291,1.5
21.0,76.25,2018,291,1.39
21.0,76.875,2018,291,1.37
21.0,77.5,2018,291,1.08
21.0,78.125,2018,291,1.42
21.0,78.75,2018,291,1.75
21.0,79.375,2018,291,1.7
21.0,80.0,2018,291,1.55
21.0,80.625,2018,291,1.63
21.5,73.125,2018,291,2.03
21.5,73.75,2018,291,2.07
21.5,74.375,2018,291,2.16
21.5,75.0,2018,291,1.61
21.5,75.625,2018,291,1.64
21.5,76.25,2018,291,1.37
21.5,76.875,2018,291,1.44
21.5,77.5,2018,291,1.56
21.5,78.125,2018,291,1.35
21.5,78.75,2018,291,1.69
21.5,79.375,2018,291,1.85
21.5,80.0,2018,291,1.73
21.5,80.625,2018,291,1.82
22.0,73.125,2018,291,2.05
22.0,73.75,2018,291,1.73
22.0,74.375,2018,291,1.94
22.0,75.0,2018,291,1.97
22.0,75.625,2018,291,1.79
22.0,76.25,2018,291,1.47
22.0,76.875,2018,291,1.26
22.0,77.5,2018,291,1.7
22.0,78.125,2018,291,1.85
22.0,78.75,2018,291,1.78
22.0,79.375,2018,291,1.88
22.0,80.0,2018,291,1.85
22.0,80.625,2018,291,2.12
20.0,73.125,2018,292,1.82
20.0,73.75,2018,292,1.85
20.0,74.375,2018,292,1.4
20.0,75.0,2018,292,2.03
20.0,75.625,2018,292,2.33
20.0,76.25,2018,292,2.26
20.0,76.875,2018,292,2.14
20.0,77.5,2018,292,2.12
20.0,78.125,2018,292,2.14
20.0,78.75,2018,292,2.05
20.0,79.375,2018,292,1.86
20.0,80.0,2018,292,1.66
20.0,80.625,2018,292,1.5
20.5,73.125,2018,292,1.82
20.5,73.75,2018,292,1.82
20.5,74.375,2018,292,1.17
20.5,75.0,2018,292,1.85
20.5,75.625,2018,292,2.27
20.5,76.25,2018,292,1.99
20.5,76.875,2018,292,1.61
20.5,77.5,2018,292,1.76
20.5,78.125,2018,292,1.9
20.5,78.75,2018,292,1.74
20.5,79.375,2018,292,1.55
20.5,80.0,2018,292,1.58
20.5,80.625,2018,292,1.6
21.0,73.125,2018,292,1.54
21.0,73.75,2018,292,1.59
21.0,74.375,2018,292,1.54
21.0,75.0,2018,292,1.84
21.0,75.625,2018,292,2.12
21.0,76.25,2018,292,1.43
21.0,76.875,2018,292,0.67
21.0,77.5,2018,292,1.05
21.0,78.125,2018,292,1.71
21.0,78.75,2018,292,1.73
21.0,79.375,2018,292,1.57
21.0,80.0,2018,292,1.53
21.0,80.625,2018,292,1.67
21.5,73.125,2018,292,1.41
21.5,73.75,2018,292,1.53
21.5,74.375,2018,292,1.52
21.5,75.0,2018,292,1.65
21.5,75.625,2018,292,1.86
21.5,76.25,2018,292,0.98
21.5,76.875,2018,292,0.72
21.5,77.5,2018,292,0.95
21.5,78.125,2018,292,1.25
21.5,78.75,2018,292,1.6
21.5,79.375,2018,292,1.67
21.5,80.0,2018,292,1.52
21.5,80.625,2018,292,1.56
22.0,73.125,2018,292,1.03
22.0,73.75,2018,292,1.48
22.0,74.375,2018,292,1.53
22.0,75.0,2018,292,1.62
22.0,75.625,2018,292,1.47
22.0,76.25,2018,292,0.8
22.0,76.875,2018,292,0.63
22.0,77.5,2018,292,1.22
22.0,78.125,2018,292,1.44
22.0,78.75,2018,292,1.56
22.0,79.375,2018,292,1.74
22.0,80.0,2018,292,1.62
22.0,80.625,2018,292,1.72
20.0,73.125,2018,293,1.92
20.0,73.75,2018,293,2.19
20.0,74.375,2018,293,1.77
20.0,75.0,2018,293,2.33
20.0,75.625,2018,293,2.59
20.0,76.25,2018,293,2.57
20.0,76.875,2018,293,2.51
20.0,77.5,2018,293,2.39
20.0,78.125,2018,293,2.25
20.0,78.75,2018,293,2.04
20.0,79.375,2018,293,1.94
20.0,80.0,2018,293,1.97
20.0,80.625,2018,293,1.93
20.5,73.125,2018,293,1.61
20.5,73.75,2018,293,1.9
20.5,74.375,2018,293,1.78
20.5,75.0,2018,293,2.06
20.5,75.625,2018,293,2.38
20.5,76.25,2018,293,2.32
20.5,76.875,2018,293,2.08
20.5,77.5,2018,293,2.0
20.5,78.125,2018,293,1.9
20.5,78.75,2018,293,1.77
20.5,79.375,2018,293,1.62
20.5,80.0,2018,293,1.61
20.5,80.625,2018,293,1.57
21.0,73.125,2018,293,1.43
21.0,73.75,2018,293,1.81
21.0,74.375,2018,293,1.65
21.0,75.0,2018,293,1.73
21.0,75.625,2018,293,1.91
21.0,76.25,2018,293,1.65
21.0,76.875,2018,293,1.08
21.0,77.5,2018,293,1.29
21.0,78.125,2018,293,1.59
21.0,78.75,2018,293,1.65
21.0,79.375,2018,293,1.62
21.0,80.0,2018,293,1.51
21.0,80.625,2018,293,1.51
21.5,73.125,2018,293,1.55
21.5,73.75,2018,293,1.92
21.5,74.375,2018,293,1.63
21.5,75.0,2018,293,1.45
21.5,75.625,2018,293,1.43
21.5,76.25,2018,293,1.0
21.5,76.875,2018,293,1.15
21.5,77.5,2018,293,1.11
21.5,78.125,2018,293,1.27
21.5,78.75,2018,293,1.5
21.5,79.375,2018,293,1.54
21.5,80.0,2018,293,1.31
21.5,80.625,2018,293,1.32
22.0,73.125,2018,293,1.53
22.0,73.75,2018,293,2.01
22.0,74.375,2018,293,1.74
22.0,75.0,2018,293,1.42
22.0,75.625,2018,293,1.08
22.0,76.25,2018,293,0.71
22.0,76.875,2018,293,1.12
22.0,77.5,2018,293,1.65
22.0,78.125,2018,293,1.4
22.0,78.75,2018,293,1.22
22.0,79.375,2018,293,1.47
22.0,80.0,2018,293,1.3
22.0,80.625,2018,293,1.23
20.0,73.125,2018,294,2.12
20.0,73.75,2018,294,2.27
20.0,74.375,2018,294,1.91
20.0,75.0,2018,294,1.8
20.0,75.625,2018,294,2.09
20.0,76.25,2018,294,2.23
20.0,76.875,2018,294,2.13
20.0,77.5,2018,294,1.93
20.0,78.125,2018,294,1.94
20.0,78.75,2018,294,1.85
20.0,79.375,2018,294,1.65
20.0,80.0,2018,294,1.69
20.0,80.625,2018,294,1.75
20.5,73.125,2018,294,2.11
20.5,73.75,2018,294,2.18
20.5,74.375,2018,294,2.05
20.5,75.0,2018,294,2.12
20.5,75.625,2018,294,2.19
20.5,76.25,2018,294,2.14
20.5,76.875,2018,294,1.77
20.5,77.5,2018,294,1.28
20.5,78.125,2018,294,1.42
20.5,78.75,2018,294,1.44
20.5,79.375,2018,294,1.28
20.5,80.0,2018,294,1.33
20.5,80.625,2018,294,1.47
21.0,73.125,2018,294,2.14
21.0,73.75,2018,294,2.24
21.0,74.375,2018,294,2.21
21.0,75.0,2018,294,2.28
21.0,75.625,2018,294,2.19
21.0,76.25,2018,294,2.1
21.0,76.875,2018,294,1.95
21.0,77.5,2018,294,1.69
21.0,78.125,2018,294,1.22
21.0,78.75,2018,294,1.45
21.0,79.375,2018,294,1.45
21.0,80.0,2018,294,1.14
21.0,80.625,2018,294,1.15
21.5,73.125,2018,294,2.51
21.5,73.75,2018,294,2.53
21.5,74.375,2018,294,2.42
21.5,75.0,2018,294,2.4
21.5,75.625,2018,294,2.17
21.5,76.25,2018,294,2.07
21.5,76.875,2018,294,2.17
21.5,77.5,2018,294,2.33
21.5,78.125,2018,294,2.14
21.5,78.75,2018,294,1.72
21.5,79.375,2018,294,1.74
21.5,80.0,2018,294,1.47
21.5,80.625,2018,294,1.3
22.0,73.125,2018,294,2.66
22.0,73.75,2018,294,2.72
22.0,74.375,2018,294,2.5
22.0,75.0,2018,294,2.44
22.0,75.625,2018,294,2.18
22.0,76.25,2018,294,2.03
22.0,76.875,2018,294,2.17
22.0,77.5,2018,294,2.49
22.0,78.125,2018,294,2.75
22.0,78.75,2018,294,2.53
22.0,79.375,2018,294,1.96
22.0,80.0,2018,294,1.62
22.0,80.625,2018,294,1.53
20.0,73.125,2018,295,2.75
20.0,73.75,2018,295,2.54
20.0,74.375,2018,295,2.3
20.0,75.0,2018,295,1.44
20.0,75.625,2018,295,1.56
20.0,76.25,2018,295,1.81
20.0,76.875,2018,295,1.99
20.0,77.5,2018,295,1.98
20.0,78.125,2018,295,1.87
20.0,78.75,2018,295,1.35
20.0,79.375,2018,295,1.39
20.0,80.0,2018,295,1.41
20.0,80.625,2018,295,1.42
20.5,73.125,2018,295,2.59
20.5,73.75,2018,295,2.52
20.5,74.375,2018,295,2.26
20.5,75.0,2018,295,1.51
20.5,75.625,2018,295,1.64
20.5,76.25,2018,295,1.73
20.5,76.875,2018,295,1.85
20.5,77.5,2018,295,2.1
20.5,78.125,2018,295,2.11
20.5,78.75,2018,295,1.67
20.5,79.375,2018,295,1.52
20.5,80.0,2018,295,1.54
20.5,80.625,2018,295,1.84
21.0,73.125,2018,295,2.29
21.0,73.75,2018,295,2.53
21.0,74.375,2018,295,2.17
21.0,75.0,2018,295,1.75
21.0,75.625,2018,295,1.6
21.0,76.25,2018,295,1.65
21.0,76.875,2018,295,2.19
21.0,77.5,2018,295,2.63
21.0,78.125,2018,295,2.5
21.0,78.75,2018,295,2.2
21.0,79.375,2018,295,1.76
21.0,80.0,2018,295,1.61
21.0,80.625,2018,295,1.9
21.5,73.125,2018,295,2.15
21.5,73.75,2018,295,2.46
21.5,74.375,2018,295,2.18
21.5,75.0,2018,295,2.12
21.5,75.625,2018,295,2.06
21.5,76.25,2018,295,2.05
21.5,76.875,2018,295,2.45
21.5,77.5,2018,295,2.99
21.5,78.125,2018,295,3.16
21.5,78.75,2018,295,3.02
21.5,79.375,2018,295,2.6
21.5,80.0,2018,295,2.2
21.5,80.625,2018,295,2.25
22.0,73.125,2018,295,2.01
22.0,73.75,2018,295,2.22
22.0,74.375,2018,295,2.13
22.0,75.0,2018,295,2.33
22.0,75.625,2018,295,2.31
