-BEGIN HEADER- 
NASA/POWER Source Native Resolution Daily Data  
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST 
Location: Regional  
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters 
The value for missing source data that cannot be computed or is outside of the sources availability range: -999  
parameter(s):  
PS     MERRA-2 Surface Pressure (kPa)  
-END HEADER- 
LAT,LON,YEAR,DOY,PS
20.0,76.875,2016,281,95.41
20.0,77.5,2016,281,96.03
20.0,78.125,2016,281,97.07
20.0,78.75,2016,281,97.63
20.0,79.375,2016,281,98.09
20.0,80.0,2016,281,97.96
20.0,80.625,2016,281,96.48
20.5,73.125,2016,281,99.4
20.5,73.75,2016,281,95.08
20.5,74.375,2016,281,94.62
20.5,75.0,2016,281,95.8
20.5,75.625,2016,281,95.55
20.5,76.25,2016,281,95.6
20.5,76.875,2016,281,96.29
20.5,77.5,2016,281,96.51
20.5,78.125,2016,281,97.1
20.5,78.75,2016,281,97.59
20.5,79.375,2016,281,97.9
20.5,80.0,2016,281,97.65
20.5,80.625,2016,281,96.77
21.0,73.125,2016,281,100.12
21.0,73.75,2016,281,97.21
21.0,74.375,2016,281,96.18
21.0,75.0,2016,281,97.55
21.0,75.625,2016,281,97.18
21.0,76.25,2016,281,97.09
21.0,76.875,2016,281,96.98
21.0,77.5,2016,281,96.42
21.0,78.125,2016,281,96.69
21.0,78.75,2016,281,96.87
21.0,79.375,2016,281,97.44
21.0,80.0,2016,281,97.33
21.0,80.625,2016,281,96.69
21.5,73.125,2016,281,100.31
21.5,73.75,2016,281,98.43
21.5,74.375,2016,281,97.25
21.5,75.0,2016,281,97.52
21.5,75.625,2016,281,96.72
21.5,76.25,2016,281,96.71
21.5,76.875,2016,281,95.97
21.5,77.5,2016,281,94.46
21.5,78.125,2016,281,95.08
21.5,78.75,2016,281,95.59
21.5,79.375,2016,281,96.47
21.5,80.0,2016,281,96.78
21.5,80.625,2016,281,95.98
22.0,73.125,2016,281,100.36
22.0,73.75,2016,281,98.61
22.0,74.375,2016,281,96.93
22.0,75.0,2016,281,97.01
22.0,75.625,2016,281,97.17
22.0,76.25,2016,281,97.3
22.0,76.875,2016,281,96.84
22.0,77.5,2016,281,94.95
22.0,78.125,2016,281,93.9
22.0,78.75,2016,281,93.62
22.0,79.375,2016,281,94.45
22.0,80.0,2016,281,95.39
22.0,80.625,2016,281,94.55
20.0,73.125,2016,282,98.96
20.0,73.75,2016,282,94.33
20.0,74.375,2016,282,94.4
20.0,75.0,2016,282,94.82
20.0,75.625,2016,282,94.59
20.0,76.25,2016,282,94.91
20.0,76.875,2016,282,95.42
20.0,77.5,2016,282,96.03
20.0,78.125,2016,282,97.06
20.0,78.75,2016,282,97.6
20.0,79.375,2016,282,98.04
20.0,80.0,2016,282,97.91
20.0,80.625,2016,282,96.45
20.5,73.125,2016,282,99.48
20.5,73.75,2016,282,95.15
20.5,74.375,2016,282,94.65
20.5,75.0,2016,282,95.82
20.5,75.625,2016,282,95.56
20.5,76.25,2016,282,95.61
20.5,76.875,2016,282,96.29
20.5,77.5,2016,282,96.5
20.5,78.125,2016,282,97.09
20.5,78.75,2016,282,97.56
20.5,79.375,2016,282,97.86
20.5,80.0,2016,282,97.62
20.5,80.625,2016,282,96.75
21.0,73.125,2016,282,100.2
21.0,73.75,2016,282,97.27
21.0,74.375,2016,282,96.21
21.0,75.0,2016,282,97.55
21.0,75.625,2016,282,97.16
21.0,76.25,2016,282,97.08
21.0,76.875,2016,282,96.97
21.0,77.5,2016,282,96.41
21.0,78.125,2016,282,96.67
21.0,78.75,2016,282,96.85
21.0,79.375,2016,282,97.42
21.0,80.0,2016,282,97.32
21.0,80.625,2016,282,96.68
21.5,73.125,2016,282,100.37
21.5,73.75,2016,282,98.47
21.5,74.375,2016,282,97.27
21.5,75.0,2016,282,97.51
21.5,75.625,2016,282,96.71
21.5,76.25,2016,282,96.7
21.5,76.875,2016,282,95.96
21.5,77.5,2016,282,94.46
21.5,78.125,2016,282,95.07
21.5,78.75,2016,282,95.58
21.5,79.375,2016,282,96.46
21.5,80.0,2016,282,96.77
21.5,80.625,2016,282,95.97
22.0,73.125,2016,282,100.4
22.0,73.75,2016,282,98.65
22.0,74.375,2016,282,96.96
22.0,75.0,2016,282,97.01
22.0,75.625,2016,282,97.17
22.0,76.25,2016,282,97.29
22.0,76.875,2016,282,96.84
22.0,77.5,2016,282,94.96
22.0,78.125,2016,282,93.91
22.0,78.75,2016,282,93.61
22.0,79.375,2016,282,94.45
22.0,80.0,2016,282,95.39
22.0,80.625,2016,282,94.55
20.0,73.125,2016,283,98.95
20.0,73.75,2016,283,94.31
20.0,74.375,2016,283,94.4
20.0,75.0,2016,283,94.83
20.0,75.625,2016,283,94.6
20.0,76.25,2016,283,94.9
20.0,76.875,2016,283,95.41
20.0,77.5,2016,283,96.01
20.0,78.125,2016,283,97.02
20.0,78.75,2016,283,97.57
20.0,79.375,2016,283,98.01
20.0,80.0,2016,283,97.87
20.0,80.625,2016,283,96.38
20.5,73.125,2016,283,99.48
20.5,73.75,2016,283,95.14
20.5,74.375,2016,283,94.66
20.5,75.0,2016,283,95.83
20.5,75.625,2016,283,95.57
20.5,76.25,2016,283,95.61
20.5,76.875,2016,283,96.28
20.5,77.5,2016,283,96.48
20.5,78.125,2016,283,97.06
20.5,78.75,2016,283,97.53
20.5,79.375,2016,283,97.83
20.5,80.0,2016,283,97.57
20.5,80.625,2016,283,96.67
21.0,73.125,2016,283,100.2
21.0,73.75,2016,283,97.27
21.0,74.375,2016,283,96.23
21.0,75.0,2016,283,97.57
21.0,75.625,2016,283,97.17
21.0,76.25,2016,283,97.08
21.0,76.875,2016,283,96.95
21.0,77.5,2016,283,96.39
21.0,78.125,2016,283,96.65
21.0,78.75,2016,283,96.82
21.0,79.375,2016,283,97.39
21.0,80.0,2016,283,97.26
21.0,80.625,2016,283,96.6
21.5,73.125,2016,283,100.37
21.5,73.75,2016,283,98.48
21.5,74.375,2016,283,97.28
21.5,75.0,2016,283,97.53
21.5,75.625,2016,283,96.72
21.5,76.25,2016,283,96.7
21.5,76.875,2016,283,95.95
21.5,77.5,2016,283,94.45
21.5,78.125,2016,283,95.05
21.5,78.75,2016,283,95.56
21.5,79.375,2016,283,96.43
21.5,80.0,2016,283,96.72
21.5,80.625,2016,283,95.9
22.0,73.125,2016,283,100.4
22.0,73.75,2016,283,98.65
22.0,74.375,2016,283,96.97
22.0,75.0,2016,283,97.03
22.0,75.625,2016,283,97.18
22.0,76.25,2016,283,97.29
22.0,76.875,2016,283,96.82
22.0,77.5,2016,283,94.94
22.0,78.125,2016,283,93.88
22.0,78.75,2016,283,93.58
22.0,79.375,2016,283,94.41
22.0,80.0,2016,283,95.34
22.0,80.625,2016,283,94.48
20.0,73.125,2016,284,98.98
20.0,73.75,2016,284,94.34
20.0,74.375,2016,284,94.42
20.0,75.0,2016,284,94.85
20.0,75.625,2016,284,94.62
20.0,76.25,2016,284,94.94
20.0,76.875,2016,284,95.45
20.0,77.5,2016,284,96.07
20.0,78.125,2016,284,97.09
20.0,78.75,2016,284,97.65
20.0,79.375,2016,284,98.1
20.0,80.0,2016,284,97.96
20.0,80.625,2016,284,96.48
20.5,73.125,2016,284,99.5
20.5,73.75,2016,284,95.17
20.5,74.375,2016,284,94.68
20.5,75.0,2016,284,95.85
20.5,75.625,2016,284,95.59
20.5,76.25,2016,284,95.64
20.5,76.875,2016,284,96.33
20.5,77.5,2016,284,96.54
20.5,78.125,2016,284,97.13
20.5,78.75,2016,284,97.61
20.5,79.375,2016,284,97.92
20.5,80.0,2016,284,97.67
20.5,80.625,2016,284,96.77
21.0,73.125,2016,284,100.21
21.0,73.75,2016,284,97.29
21.0,74.375,2016,284,96.24
21.0,75.0,2016,284,97.59
21.0,75.625,2016,284,97.21
21.0,76.25,2016,284,97.12
21.0,76.875,2016,284,97.01
21.0,77.5,2016,284,96.46
21.0,78.125,2016,284,96.72
21.0,78.75,2016,284,96.9
21.0,79.375,2016,284,97.48
21.0,80.0,2016,284,97.36
21.0,80.625,2016,284,96.71
21.5,73.125,2016,284,100.37
21.5,73.75,2016,284,98.49
21.5,74.375,2016,284,97.3
21.5,75.0,2016,284,97.56
21.5,75.625,2016,284,96.76
21.5,76.25,2016,284,96.74
21.5,76.875,2016,284,96.01
21.5,77.5,2016,284,94.51
21.5,78.125,2016,284,95.12
21.5,78.75,2016,284,95.63
21.5,79.375,2016,284,96.51
21.5,80.0,2016,284,96.81
21.5,80.625,2016,284,96.0
22.0,73.125,2016,284,100.4
22.0,73.75,2016,284,98.67
22.0,74.375,2016,284,96.99
22.0,75.0,2016,284,97.06
22.0,75.625,2016,284,97.21
22.0,76.25,2016,284,97.34
22.0,76.875,2016,284,96.88
22.0,77.5,2016,284,95.0
22.0,78.125,2016,284,93.94
22.0,78.75,2016,284,93.65
22.0,79.375,2016,284,94.49
22.0,80.0,2016,284,95.42
22.0,80.625,2016,284,94.57
20.0,73.125,2016,285,99.04
20.0,73.75,2016,285,94.39
20.0,74.375,2016,285,94.48
20.0,75.0,2016,285,94.91
20.0,75.625,2016,285,94.68
20.0,76.25,2016,285,95.0
20.0,76.875,2016,285,95.52
20.0,77.5,2016,285,96.14
20.0,78.125,2016,285,97.16
20.0,78.75,2016,285,97.72
20.0,79.375,2016,285,98.16
20.0,80.0,2016,285,98.03
20.0,80.625,2016,285,96.55
20.5,73.125,2016,285,99.56
20.5,73.75,2016,285,95.22
20.5,74.375,2016,285,94.74
20.5,75.0,2016,285,95.91
20.5,75.625,2016,285,95.66
20.5,76.25,2016,285,95.71
20.5,76.875,2016,285,96.4
20.5,77.5,2016,285,96.62
20.5,78.125,2016,285,97.21
20.5,78.75,2016,285,97.68
20.5,79.375,2016,285,97.99
20.5,80.0,2016,285,97.74
20.5,80.625,2016,285,96.84
21.0,73.125,2016,285,100.27
21.0,73.75,2016,285,97.35
21.0,74.375,2016,285,96.3
21.0,75.0,2016,285,97.66
21.0,75.625,2016,285,97.28
21.0,76.25,2016,285,97.21
21.0,76.875,2016,285,97.09
21.0,77.5,2016,285,96.54
21.0,78.125,2016,285,96.8
21.0,78.75,2016,285,96.98
21.0,79.375,2016,285,97.55
21.0,80.0,2016,285,97.43
21.0,80.625,2016,285,96.78
21.5,73.125,2016,285,100.44
21.5,73.75,2016,285,98.56
21.5,74.375,2016,285,97.36
21.5,75.0,2016,285,97.62
21.5,75.625,2016,285,96.83
21.5,76.25,2016,285,96.82
21.5,76.875,2016,285,96.09
21.5,77.5,2016,285,94.59
21.5,78.125,2016,285,95.2
21.5,78.75,2016,285,95.72
21.5,79.375,2016,285,96.58
21.5,80.0,2016,285,96.88
21.5,80.625,2016,285,96.07
22.0,73.125,2016,285,100.48
22.0,73.75,2016,285,98.73
22.0,74.375,2016,285,97.05
22.0,75.0,2016,285,97.12
22.0,75.625,2016,285,97.29
22.0,76.25,2016,285,97.43
22.0,76.875,2016,285,96.97
22.0,77.5,2016,285,95.08
22.0,78.125,2016,285,94.03
22.0,78.75,2016,285,93.74
22.0,79.375,2016,285,94.56
22.0,80.0,2016,285,95.5
22.0,80.625,2016,285,94.65
20.0,73.125,2016,286,99.07
20.0,73.75,2016,286,94.41
20.0,74.375,2016,286,94.49
20.0,75.0,2016,286,94.93
20.0,75.625,2016,286,94.7
20.0,76.25,2016,286,95.04
20.0,76.875,2016,286,95.57
20.0,77.5,2016,286,96.21
20.0,78.125,2016,286,97.25
20.0,78.75,2016,286,97.82
20.0,79.375,2016,286,98.28
20.0,80.0,2016,286,98.15
20.0,80.625,2016,286,96.67
20.5,73.125,2016,286,99.6
20.5,73.75,2016,286,95.24
20.5,74.375,2016,286,94.75
20.5,75.0,2016,286,95.93
20.5,75.625,2016,286,95.68
20.5,76.25,2016,286,95.75
20.5,76.875,2016,286,96.45
20.5,77.5,2016,286,96.69
20.5,78.125,2016,286,97.29
20.5,78.75,2016,286,97.78
20.5,79.375,2016,286,98.1
20.5,80.0,2016,286,97.85
20.5,80.625,2016,286,96.96
21.0,73.125,2016,286,100.32
21.0,73.75,2016,286,97.38
21.0,74.375,2016,286,96.33
21.0,75.0,2016,286,97.69
21.0,75.625,2016,286,97.32
21.0,76.25,2016,286,97.25
21.0,76.875,2016,286,97.15
21.0,77.5,2016,286,96.61
21.0,78.125,2016,286,96.88
21.0,78.75,2016,286,97.08
21.0,79.375,2016,286,97.65
21.0,80.0,2016,286,97.54
21.0,80.625,2016,286,96.89
21.5,73.125,2016,286,100.49
21.5,73.75,2016,286,98.6
21.5,74.375,2016,286,97.4
21.5,75.0,2016,286,97.67
21.5,75.625,2016,286,96.87
21.5,76.25,2016,286,96.87
21.5,76.875,2016,286,96.14
21.5,77.5,2016,286,94.65
21.5,78.125,2016,286,95.27
21.5,78.75,2016,286,95.8
21.5,79.375,2016,286,96.68
21.5,80.0,2016,286,96.98
21.5,80.625,2016,286,96.18
22.0,73.125,2016,286,100.52
22.0,73.75,2016,286,98.78
22.0,74.375,2016,286,97.09
22.0,75.0,2016,286,97.16
22.0,75.625,2016,286,97.34
22.0,76.25,2016,286,97.48
22.0,76.875,2016,286,97.03
22.0,77.5,2016,286,95.15
22.0,78.125,2016,286,94.1
22.0,78.75,2016,286,93.81
22.0,79.375,2016,286,94.65
22.0,80.0,2016,286,95.59
22.0,80.625,2016,286,94.74
20.0,73.125,2016,287,99.13
20.0,73.75,2016,287,94.46
20.0,74.375,2016,287,94.56
20.0,75.0,2016,287,95.0
20.0,75.625,2016,287,94.78
20.0,76.25,2016,287,95.12
20.0,76.875,2016,287,95.66
20.0,77.5,2016,287,96.31
20.0,78.125,2016,287,97.37
20.0,78.75,2016,287,97.97
20.0,79.375,2016,287,98.44
20.0,80.0,2016,287,98.31
20.0,80.625,2016,287,96.82
20.5,73.125,2016,287,99.67
20.5,73.75,2016,287,95.31
20.5,74.375,2016,287,94.83
20.5,75.0,2016,287,96.02
20.5,75.625,2016,287,95.78
20.5,76.25,2016,287,95.84
20.5,76.875,2016,287,96.55
20.5,77.5,2016,287,96.79
20.5,78.125,2016,287,97.42
20.5,78.75,2016,287,97.94
20.5,79.375,2016,287,98.27
20.5,80.0,2016,287,98.03
20.5,80.625,2016,287,97.12
21.0,73.125,2016,287,100.4
21.0,73.75,2016,287,97.47
21.0,74.375,2016,287,96.42
21.0,75.0,2016,287,97.79
21.0,75.625,2016,287,97.42
21.0,76.25,2016,287,97.36
21.0,76.875,2016,287,97.26
21.0,77.5,2016,287,96.72
21.0,78.125,2016,287,97.02
21.0,78.75,2016,287,97.24
21.0,79.375,2016,287,97.82
21.0,80.0,2016,287,97.71
21.0,80.625,2016,287,97.05
21.5,73.125,2016,287,100.57
21.5,73.75,2016,287,98.68
21.5,74.375,2016,287,97.49
21.5,75.0,2016,287,97.77
21.5,75.625,2016,287,96.98
21.5,76.25,2016,287,96.98
21.5,76.875,2016,287,96.25
21.5,77.5,2016,287,94.77
21.5,78.125,2016,287,95.41
21.5,78.75,2016,287,95.94
21.5,79.375,2016,287,96.84
21.5,80.0,2016,287,97.14
21.5,80.625,2016,287,96.33
22.0,73.125,2016,287,100.61
22.0,73.75,2016,287,98.86
22.0,74.375,2016,287,97.18
22.0,75.0,2016,287,97.25
22.0,75.625,2016,287,97.44
22.0,76.25,2016,287,97.59
22.0,76.875,2016,287,97.15
22.0,77.5,2016,287,95.26
22.0,78.125,2016,287,94.21
22.0,78.75,2016,287,93.93
22.0,79.375,2016,287,94.78
22.0,80.0,2016,287,95.73
22.0,80.625,2016,287,94.88
20.0,73.125,2016,288,99.12
20.0,73.75,2016,288,94.49
20.0,74.375,2016,288,94.6
20.0,75.0,2016,288,95.05
20.0,75.625,2016,288,94.84
20.0,76.25,2016,288,95.18
20.0,76.875,2016,288,95.72
20.0,77.5,2016,288,96.37
20.0,78.125,2016,288,97.42
20.0,78.75,2016,288,98.03
20.0,79.375,2016,288,98.5
20.0,80.0,2016,288,98.37
20.0,80.625,2016,288,96.88
20.5,73.125,2016,288,99.66
20.5,73.75,2016,288,95.32
20.5,74.375,2016,288,94.87
20.5,75.0,2016,288,96.07
20.5,75.625,2016,288,95.82
20.5,76.25,2016,288,95.89
20.5,76.875,2016,288,96.61
20.5,77.5,2016,288,96.85
20.5,78.125,2016,288,97.47
20.5,78.75,2016,288,97.99
20.5,79.375,2016,288,98.32
20.5,80.0,2016,288,98.08
20.5,80.625,2016,288,97.18
21.0,73.125,2016,288,100.4
21.0,73.75,2016,288,97.47
21.0,74.375,2016,288,96.44
21.0,75.0,2016,288,97.82
21.0,75.625,2016,288,97.45
21.0,76.25,2016,288,97.4
21.0,76.875,2016,288,97.31
21.0,77.5,2016,288,96.77
21.0,78.125,2016,288,97.07
21.0,78.75,2016,288,97.28
21.0,79.375,2016,288,97.87
21.0,80.0,2016,288,97.76
21.0,80.625,2016,288,97.11
21.5,73.125,2016,288,100.58
21.5,73.75,2016,288,98.69
21.5,74.375,2016,288,97.51
21.5,75.0,2016,288,97.78
21.5,75.625,2016,288,97.0
21.5,76.25,2016,288,97.01
21.5,76.875,2016,288,96.28
21.5,77.5,2016,288,94.79
21.5,78.125,2016,288,95.45
21.5,78.75,2016,288,95.98
21.5,79.375,2016,288,96.89
21.5,80.0,2016,288,97.2
21.5,80.625,2016,288,96.38
22.0,73.125,2016,288,100.62
22.0,73.75,2016,288,98.87
22.0,74.375,2016,288,97.2
22.0,75.0,2016,288,97.28
22.0,75.625,2016,288,97.46
22.0,76.25,2016,288,97.62
22.0,76.875,2016,288,97.17
22.0,77.5,2016,288,95.28
22.0,78.125,2016,288,94.24
22.0,78.75,2016,288,93.98
22.0,79.375,2016,288,94.84
22.0,80.0,2016,288,95.79
22.0,80.625,2016,288,94.94
20.0,73.125,2016,289,99.16
20.0,73.75,2016,289,94.55
20.0,74.375,2016,289,94.66
20.0,75.0,2016,289,95.1
20.0,75.625,2016,289,94.88
20.0,76.25,2016,289,95.22
20.0,76.875,2016,289,95.75
20.0,77.5,2016,289,96.4
20.0,78.125,2016,289,97.47
20.0,78.75,2016,289,98.06
20.0,79.375,2016,289,98.53
20.0,80.0,2016,289,98.4
20.0,80.625,2016,289,96.92
20.5,73.125,2016,289,99.7
20.5,73.75,2016,289,95.37
20.5,74.375,2016,289,94.92
20.5,75.0,2016,289,96.1
20.5,75.625,2016,289,95.86
20.5,76.25,2016,289,95.93
20.5,76.875,2016,289,96.63
20.5,77.5,2016,289,96.88
20.5,78.125,2016,289,97.5
20.5,78.75,2016,289,98.01
20.5,79.375,2016,289,98.35
20.5,80.0,2016,289,98.12
20.5,80.625,2016,289,97.22
21.0,73.125,2016,289,100.43
21.0,73.75,2016,289,97.51
21.0,74.375,2016,289,96.48
21.0,75.0,2016,289,97.85
21.0,75.625,2016,289,97.48
21.0,76.25,2016,289,97.43
21.0,76.875,2016,289,97.33
21.0,77.5,2016,289,96.79
21.0,78.125,2016,289,97.09
21.0,78.75,2016,289,97.3
21.0,79.375,2016,289,97.9
21.0,80.0,2016,289,97.8
21.0,80.625,2016,289,97.15
21.5,73.125,2016,289,100.61
21.5,73.75,2016,289,98.72
21.5,74.375,2016,289,97.54
21.5,75.0,2016,289,97.81
21.5,75.625,2016,289,97.03
21.5,76.25,2016,289,97.04
21.5,76.875,2016,289,96.3
21.5,77.5,2016,289,94.82
21.5,78.125,2016,289,95.47
21.5,78.75,2016,289,96.01
21.5,79.375,2016,289,96.92
21.5,80.0,2016,289,97.24
21.5,80.625,2016,289,96.43
22.0,73.125,2016,289,100.65
22.0,73.75,2016,289,98.9
22.0,74.375,2016,289,97.23
22.0,75.0,2016,289,97.32
22.0,75.625,2016,289,97.5
22.0,76.25,2016,289,97.65
22.0,76.875,2016,289,97.2
22.0,77.5,2016,289,95.31
22.0,78.125,2016,289,94.27
22.0,78.75,2016,289,94.01
22.0,79.375,2016,289,94.87
22.0,80.0,2016,289,95.83
22.0,80.625,2016,289,94.98
20.0,73.125,2016,290,99.22
20.0,73.75,2016,290,94.6
20.0,74.375,2016,290,94.71
20.0,75.0,2016,290,95.14
20.0,75.625,2016,290,94.92
20.0,76.25,2016,290,95.25
20.0,76.875,2016,290,95.78
20.0,77.5,2016,290,96.42
20.0,78.125,2016,290,97.49
20.0,78.75,2016,290,98.08
20.0,79.375,2016,290,98.56
20.0,80.0,2016,290,98.44
20.0,80.625,2016,290,96.95
20.5,73.125,2016,290,99.75
20.5,73.75,2016,290,95.43
20.5,74.375,2016,290,94.97
20.5,75.0,2016,290,96.14
20.5,75.625,2016,290,95.89
20.5,76.25,2016,290,95.95
20.5,76.875,2016,290,96.66
20.5,77.5,2016,290,96.9
20.5,78.125,2016,290,97.53
20.5,78.75,2016,290,98.04
20.5,79.375,2016,290,98.38
20.5,80.0,2016,290,98.15
20.5,80.625,2016,290,97.25
21.0,73.125,2016,290,100.48
21.0,73.75,2016,290,97.56
21.0,74.375,2016,290,96.53
21.0,75.0,2016,290,97.89
21.0,75.625,2016,290,97.51
21.0,76.25,2016,290,97.45
21.0,76.875,2016,290,97.35
21.0,77.5,2016,290,96.82
21.0,78.125,2016,290,97.11
21.0,78.75,2016,290,97.33
21.0,79.375,2016,290,97.93
21.0,80.0,2016,290,97.83
21.0,80.625,2016,290,97.18
21.5,73.125,2016,290,100.66
21.5,73.75,2016,290,98.77
21.5,74.375,2016,290,97.58
21.5,75.0,2016,290,97.85
21.5,75.625,2016,290,97.07
21.5,76.25,2016,290,97.08
21.5,76.875,2016,290,96.34
21.5,77.5,2016,290,94.86
21.5,78.125,2016,290,95.5
21.5,78.75,2016,290,96.04
21.5,79.375,2016,290,96.95
21.5,80.0,2016,290,97.27
21.5,80.625,2016,290,96.47
22.0,73.125,2016,290,100.7
22.0,73.75,2016,290,98.95
22.0,74.375,2016,290,97.28
22.0,75.0,2016,290,97.36
22.0,75.625,2016,290,97.53
22.0,76.25,2016,290,97.68
22.0,76.875,2016,290,97.23
22.0,77.5,2016,290,95.35
22.0,78.125,2016,290,94.31
22.0,78.75,2016,290,94.05
22.0,79.375,2016,290,94.91
22.0,80.0,2016,290,95.87
22.0,80.625,2016,290,95.02
20.0,73.125,2016,291,99.18
20.0,73.75,2016,291,94.55
20.0,74.375,2016,291,94.66
20.0,75.0,2016,291,95.09
20.0,75.625,2016,291,94.87
20.0,76.25,2016,291,95.2
20.0,76.875,2016,291,95.72
20.0,77.5,2016,291,96.36
20.0,78.125,2016,291,97.41
20.0,78.75,2016,291,98.0
20.0,79.375,2016,291,98.48
20.0,80.0,2016,291,98.35
20.0,80.625,2016,291,96.87
20.5,73.125,2016,291,99.72
20.5,73.75,2016,291,95.38
20.5,74.375,2016,291,94.92
20.5,75.0,2016,291,96.1
20.5,75.625,2016,291,95.86
20.5,76.25,2016,291,95.91
20.5,76.875,2016,291,96.61
20.5,77.5,2016,291,96.84
20.5,78.125,2016,291,97.46
20.5,78.75,2016,291,97.97
20.5,79.375,2016,291,98.31
20.5,80.0,2016,291,98.07
20.5,80.625,2016,291,97.17
21.0,73.125,2016,291,100.44
21.0,73.75,2016,291,97.52
21.0,74.375,2016,291,96.49
21.0,75.0,2016,291,97.85
21.0,75.625,2016,291,97.48
21.0,76.25,2016,291,97.42
21.0,76.875,2016,291,97.31
21.0,77.5,2016,291,96.76
21.0,78.125,2016,291,97.05
21.0,78.75,2016,291,97.26
21.0,79.375,2016,291,97.87
21.0,80.0,2016,291,97.75
21.0,80.625,2016,291,97.1
21.5,73.125,2016,291,100.62
21.5,73.75,2016,291,98.73
21.5,74.375,2016,291,97.55
21.5,75.0,2016,291,97.82
21.5,75.625,2016,291,97.04
21.5,76.25,2016,291,97.05
21.5,76.875,2016,291,96.3
21.5,77.5,2016,291,94.81
21.5,78.125,2016,291,95.44
21.5,78.75,2016,291,95.98
21.5,79.375,2016,291,96.89
21.5,80.0,2016,291,97.2
21.5,80.625,2016,291,96.38
22.0,73.125,2016,291,100.67
22.0,73.75,2016,291,98.92
22.0,74.375,2016,291,97.25
22.0,75.0,2016,291,97.34
22.0,75.625,2016,291,97.51
22.0,76.25,2016,291,97.66
22.0,76.875,2016,291,97.2
22.0,77.5,2016,291,95.31
22.0,78.125,2016,291,94.26
22.0,78.75,2016,291,93.99
22.0,79.375,2016,291,94.85
22.0,80.0,2016,291,95.8
22.0,80.625,2016,291,94.95
20.0,73.125,2016,292,99.09
20.0,73.75,2016,292,94.48
20.0,74.375,2016,292,94.57
20.0,75.0,2016,292,95.0
20.0,75.625,2016,292,94.78
20.0,76.25,2016,292,95.12
20.0,76.875,2016,292,95.65
20.0,77.5,2016,292,96.28
20.0,78.125,2016,292,97.34
20.0,78.75,2016,292,97.93
20.0,79.375,2016,292,98.4
20.0,80.0,2016,292,98.27
20.0,80.625,2016,292,96.78
20.5,73.125,2016,292,99.62
20.5,73.75,2016,292,95.3
20.5,74.375,2016,292,94.83
20.5,75.0,2016,292,96.01
20.5,75.625,2016,292,95.77
20.5,76.25,2016,292,95.83
20.5,76.875,2016,292,96.53
20.5,77.5,2016,292,96.76
20.5,78.125,2016,292,97.38
20.5,78.75,2016,292,97.9
20.5,79.375,2016,292,98.23
20.5,80.0,2016,292,97.98
20.5,80.625,2016,292,97.09
21.0,73.125,2016,292,100.35
21.0,73.75,2016,292,97.43
21.0,74.375,2016,292,96.39
21.0,75.0,2016,292,97.75
21.0,75.625,2016,292,97.38
21.0,76.25,2016,292,97.32
21.0,76.875,2016,292,97.22
21.0,77.5,2016,292,96.68
21.0,78.125,2016,292,96.97
21.0,78.75,2016,292,97.18
21.0,79.375,2016,292,97.78
21.0,80.0,2016,292,97.67
21.0,80.625,2016,292,97.02
21.5,73.125,2016,292,100.53
21.5,73.75,2016,292,98.63
21.5,74.375,2016,292,97.45
21.5,75.0,2016,292,97.71
21.5,75.625,2016,292,96.94
21.5,76.25,2016,292,96.95
21.5,76.875,2016,292,96.21
21.5,77.5,2016,292,94.72
21.5,78.125,2016,292,95.36
21.5,78.75,2016,292,95.9
21.5,79.375,2016,292,96.81
21.5,80.0,2016,292,97.11
21.5,80.625,2016,292,96.3
22.0,73.125,2016,292,100.57
22.0,73.75,2016,292,98.82
22.0,74.375,2016,292,97.15
22.0,75.0,2016,292,97.23
22.0,75.625,2016,292,97.4
22.0,76.25,2016,292,97.55
22.0,76.875,2016,292,97.1
22.0,77.5,2016,292,95.21
22.0,78.125,2016,292,94.17
22.0,78.75,2016,292,93.9
22.0,79.375,2016,292,94.76
22.0,80.0,2016,292,95.71
22.0,80.625,2016,292,94.86
20.0,73.125,2016,293,99.03
20.0,73.75,2016,293,94.42
20.0,74.375,2016,293,94.51
20.0,75.0,2016,293,94.94
20.0,75.625,2016,293,94.71
20.0,76.25,2016,293,95.04
20.0,76.875,2016,293,95.57
20.0,77.5,2016,293,96.2
20.0,78.125,2016,293,97.25
20.0,78.75,2016,293,97.84
20.0,79.375,2016,293,98.32
20.0,80.0,2016,293,98.2
20.0,80.625,2016,293,96.71
20.5,73.125,2016,293,99.58
20.5,73.75,2016,293,95.25
20.5,74.375,2016,293,94.77
20.5,75.0,2016,293,95.94
20.5,75.625,2016,293,95.69
20.5,76.25,2016,293,95.75
20.5,76.875,2016,293,96.45
20.5,77.5,2016,293,96.68
20.5,78.125,2016,293,97.3
20.5,78.75,2016,293,97.81
20.5,79.375,2016,293,98.14
20.5,80.0,2016,293,97.91
20.5,80.625,2016,293,97.01
21.0,73.125,2016,293,100.3
21.0,73.75,2016,293,97.38
21.0,74.375,2016,293,96.34
21.0,75.0,2016,293,97.69
21.0,75.625,2016,293,97.31
21.0,76.25,2016,293,97.24
21.0,76.875,2016,293,97.14
21.0,77.5,2016,293,96.6
21.0,78.125,2016,293,96.88
21.0,78.75,2016,293,97.09
21.0,79.375,2016,293,97.69
